model_name,dataset_name,midi_filename,duration_seconds,reference_midi_instruments,transcription_midi_instruments,precision,recall,f_measure,average_overlap_ratio,precision_no_offset,recall_no_offset,f_measure_no_offset,average_overlap_ratio_no_offset,onset_precision,onset_recall,onset_f_measure,offset_precision,offset_recall,offset_f_measure,runtime
Basic_Pitch,Maestro,MIDI-Unprocessed_Recital17-19_MID--AUDIO_19_R1_2018_wav--6.wav,701.54525,1,1,0.055781,0.041311,0.047468,0.848326,0.671477,0.497298,0.571409,0.325517,0.800227,0.59265,0.680971,0.54743,0.405428,0.465848,41.075677
Basic_Pitch,Maestro,MIDI-Unprocessed_Recital5-7_MID--AUDIO_07_R1_2018_wav--2.wav,1121.737146,1,1,0.068682,0.07042,0.06954,0.864646,0.646617,0.662977,0.654695,0.338652,0.736994,0.75564,0.7462,0.448694,0.460046,0.454299,72.29813
Basic_Pitch,Maestro,MIDI-Unprocessed_Recital1-3_MID--AUDIO_01_R1_2018_wav--3.wav,1612.783646,1,1,0.050876,0.034028,0.04078,0.812173,0.741659,0.496051,0.594486,0.311437,0.856169,0.57264,0.686273,0.595134,0.39805,0.477037,123.085979
Basic_Pitch,Maestro,MIDI-Unprocessed_Recital9-11_MID--AUDIO_09_R1_2018_wav--3.wav,306.104938,1,1,0.046226,0.057338,0.051186,0.853038,0.614504,0.76223,0.680441,0.331604,0.677693,0.84061,0.750411,0.402036,0.498685,0.445175,18.181311
Basic_Pitch,Maestro,MIDI-Unprocessed_Recital9-11_MID--AUDIO_09_R1_2018_wav--2.wav,206.959729,1,1,0.043323,0.036687,0.03973,0.812146,0.700313,0.593041,0.642228,0.292839,0.81197,0.687595,0.744624,0.667262,0.565053,0.611919,15.779049
Basic_Pitch,Maestro,MIDI-Unprocessed_Recital4_MID--AUDIO_04_R1_2018_wav--1.wav,456.71375,1,1,0.242661,0.327976,0.278941,0.886254,0.681903,0.921647,0.783853,0.65306,0.710517,0.960321,0.816745,0.548123,0.740834,0.630073,23.061907
Basic_Pitch,Maestro,MIDI-Unprocessed_Schubert4-6_MID--AUDIO_08_R2_2018_wav.wav,1750.039104,1,1,0.102326,0.086593,0.093804,0.834542,0.75678,0.640426,0.693758,0.405209,0.829338,0.701829,0.760274,0.539821,0.456825,0.494867,134.766656
Basic_Pitch,Maestro,MIDI-Unprocessed_Recital9-11_MID--AUDIO_11_R1_2018_wav--5.wav,1888.120979,1,1,0.11465,0.118966,0.116768,0.868129,0.641443,0.665589,0.653293,0.470152,0.722861,0.750072,0.736215,0.497785,0.516523,0.506981,174.866477
Basic_Pitch,Maestro,MIDI-Unprocessed_Schubert7-9_MID--AUDIO_15_R2_2018_wav.wav,2081.749521,1,1,0.11745,0.118733,0.118088,0.865026,0.731995,0.739987,0.735969,0.442108,0.794037,0.802706,0.798348,0.48559,0.490892,0.488227,162.415308
Basic_Pitch,Maestro,MIDI-Unprocessed_Recital13-15_MID--AUDIO_14_R1_2018_wav--4.wav,840.787896,1,1,0.081092,0.092352,0.086357,0.858751,0.604163,0.688059,0.643387,0.437001,0.679364,0.773703,0.723471,0.455134,0.518336,0.484684,36.850158
Basic_Pitch,Maestro,MIDI-Unprocessed_Recital13-15_MID--AUDIO_15_R1_2018_wav--1.wav,521.215563,1,1,0.11556,0.118359,0.116943,0.852718,0.64445,0.660061,0.652162,0.449414,0.732061,0.749794,0.740821,0.524859,0.537572,0.53114,27.453639
Basic_Pitch,Maestro,MIDI-Unprocessed_Recital1-3_MID--AUDIO_01_R1_2018_wav--2.wav,633.981208,1,1,0.115808,0.125149,0.120297,0.862333,0.649934,0.702355,0.675129,0.486767,0.73668,0.796098,0.765237,0.459269,0.496312,0.477073,29.326597
Basic_Pitch,Maestro,MIDI-Unprocessed_Schubert4-6_MID--AUDIO_09_R2_2018_wav.wav,2563.295521,1,1,0.073852,0.071892,0.072859,0.859218,0.725774,0.706508,0.716011,0.361297,0.793204,0.772148,0.782535,0.514282,0.50063,0.507364,220.847414
Basic_Pitch,Maestro,MIDI-Unprocessed_Chamber3_MID--AUDIO_10_R3_2018_wav--2.wav,835.638313,1,1,0.078364,0.077713,0.078037,0.86776,0.643246,0.637908,0.640566,0.389423,0.740603,0.734457,0.737517,0.512153,0.507903,0.510019,41.442391
Basic_Pitch,Maestro,MIDI-Unprocessed_Recital17-19_MID--AUDIO_17_R1_2018_wav--1.wav,314.288688,1,1,0.152174,0.157238,0.154664,0.849222,0.773752,0.799501,0.786416,0.535858,0.810789,0.83777,0.824059,0.549919,0.56822,0.55892,17.935889
Basic_Pitch,Maestro,MIDI-Unprocessed_Recital1-3_MID--AUDIO_03_R1_2018_wav--2.wav,2033.251979,1,1,0.113402,0.121402,0.117266,0.863503,0.628462,0.672798,0.649875,0.459449,0.702918,0.752507,0.726867,0.481571,0.515545,0.497979,155.435522
Basic_Pitch,Maestro,MIDI-Unprocessed_Recital9-11_MID--AUDIO_09_R1_2018_wav--5.wav,216.592458,1,1,0.20347,0.235616,0.218366,0.891273,0.77918,0.902283,0.836225,0.555549,0.79653,0.922374,0.854846,0.481073,0.557078,0.516293,14.369693
Basic_Pitch,Maestro,MIDI-Unprocessed_Recital8_MID--AUDIO_08_R1_2018_wav--2.wav,1055.607375,1,1,0.0967,0.097195,0.096947,0.854012,0.66149,0.664878,0.66318,0.432334,0.743752,0.747561,0.745651,0.481194,0.483659,0.482423,58.240386
Basic_Pitch,Maestro,MIDI-Unprocessed_Recital17-19_MID--AUDIO_19_R1_2018_wav--3.wav,236.398792,1,1,0.044516,0.029983,0.035832,0.809179,0.692664,0.466539,0.557546,0.302629,0.849003,0.57184,0.683388,0.650641,0.438235,0.523721,19.03494
Basic_Pitch,Maestro,MIDI-Unprocessed_Recital5-7_MID--AUDIO_05_R1_2018_wav--3.wav,1358.9535,1,1,0.064387,0.053968,0.058719,0.835936,0.66313,0.555824,0.604754,0.359673,0.770578,0.645886,0.702743,0.481405,0.403506,0.439027,78.314534
Basic_Pitch,Maestro,MIDI-Unprocessed_Recital5-7_MID--AUDIO_07_R1_2018_wav--4.wav,1824.345667,1,1,0.053377,0.041889,0.04694,0.859561,0.669894,0.525718,0.589113,0.321756,0.775368,0.608491,0.681868,0.483595,0.379514,0.425279,150.262725
Basic_Pitch,Maestro,MIDI-Unprocessed_Recital1-3_MID--AUDIO_02_R1_2018_wav--2.wav,796.116458,1,1,0.06442,0.039216,0.048753,0.824909,0.741778,0.451557,0.561377,0.34196,0.871837,0.53073,0.659804,0.619028,0.376833,0.46848,41.890644
Basic_Pitch,Maestro,MIDI-Unprocessed_Recital17-19_MID--AUDIO_19_R1_2018_wav--1.wav,637.745896,1,1,0.17001,0.164542,0.167231,0.846475,0.760892,0.736419,0.748455,0.507841,0.808105,0.782114,0.794897,0.6231,0.603059,0.612916,31.154501
Basic_Pitch,Maestro,MIDI-Unprocessed_Recital9-11_MID--AUDIO_10_R1_2018_wav--2.wav,1061.889438,1,1,0.108005,0.116019,0.111869,0.86826,0.67945,0.729867,0.703757,0.455235,0.753725,0.809654,0.780689,0.451889,0.48542,0.468055,57.467775
Basic_Pitch,Maestro,MIDI-Unprocessed_Recital9-11_MID--AUDIO_11_R1_2018_wav--2.wav,1196.23625,1,1,0.105154,0.106667,0.105905,0.870175,0.624094,0.633071,0.628551,0.455554,0.717967,0.728294,0.723094,0.50621,0.513491,0.509824,68.693649
Basic_Pitch,Maestro,MIDI-Unprocessed_Chamber5_MID--AUDIO_18_R3_2018_wav--1.wav,1608.777229,1,1,0.114477,0.118908,0.11665,0.848155,0.668523,0.694402,0.681216,0.477427,0.742687,0.771437,0.756789,0.531774,0.55236,0.541872,118.497982
Basic_Pitch,Maestro,MIDI-Unprocessed_Recital5-7_MID--AUDIO_07_R1_2018_wav--1.wav,946.38875,1,1,0.105755,0.111111,0.108367,0.87013,0.746187,0.783976,0.764615,0.40329,0.784029,0.823734,0.803391,0.52777,0.554497,0.540804,49.785114
Basic_Pitch,Maestro,MIDI-Unprocessed_Recital1-3_MID--AUDIO_03_R1_2018_wav--4.wav,256.500292,1,1,0.122093,0.149733,0.134508,0.879363,0.511628,0.627451,0.563651,0.536822,0.617006,0.756684,0.679744,0.421512,0.516934,0.464371,15.80968
Basic_Pitch,Maestro,MIDI-Unprocessed_Recital17-19_MID--AUDIO_19_R1_2018_wav--2.wav,1024.828854,1,1,0.126363,0.131914,0.129079,0.869095,0.687411,0.717609,0.702186,0.485874,0.759483,0.792847,0.775807,0.480797,0.501918,0.49113,57.778599
Basic_Pitch,Maestro,MIDI-Unprocessed_Schubert1-3_MID--AUDIO_07_R2_2018_wav.wav,2245.513563,1,1,0.098225,0.096649,0.09743,0.848026,0.733096,0.721334,0.727167,0.399315,0.795147,0.78239,0.788717,0.493684,0.485763,0.489691,185.764096
Basic_Pitch,Maestro,MIDI-Unprocessed_Schubert7-9_MID--AUDIO_11_R2_2018_wav.wav,1632.458354,1,1,0.09708,0.085404,0.090868,0.842089,0.713194,0.627416,0.667561,0.422999,0.802974,0.706398,0.751596,0.570064,0.5015,0.533589,111.650654
Basic_Pitch,Maestro,MIDI-Unprocessed_Recital17-19_MID--AUDIO_19_R1_2018_wav--4.wav,992.327521,1,1,0.056161,0.040627,0.047148,0.83335,0.701449,0.507435,0.588873,0.329987,0.821184,0.594052,0.689392,0.612827,0.443325,0.514474,55.914372
Basic_Pitch,Maestro,MIDI-Unprocessed_Recital8_MID--AUDIO_08_R1_2018_wav--4.wav,1907.314333,1,1,0.073701,0.058135,0.064999,0.858285,0.690739,0.544849,0.609181,0.379802,0.790621,0.623636,0.69727,0.490348,0.386783,0.432451,126.082781
Basic_Pitch,Maestro,MIDI-Unprocessed_XP_11_R1_2004_01-02_ORIG_MID--AUDIO_11_R1_2004_02_Track02_wav.wav,1304.956871,1,1,0.125814,0.12122,0.123475,0.856417,0.67257,0.648011,0.660062,0.495475,0.764339,0.736428,0.750124,0.516748,0.497878,0.507137,86.027289
Basic_Pitch,Maestro,MIDI-Unprocessed_Recital13-15_MID--AUDIO_13_R1_2018_wav--3.wav,1641.238208,1,1,0.12027,0.122646,0.121446,0.853142,0.668243,0.681442,0.674778,0.46719,0.748348,0.76313,0.755667,0.546321,0.557112,0.551664,127.17062
Basic_Pitch,Maestro,MIDI-Unprocessed_XP_08_R1_2004_01-02_ORIG_MID--AUDIO_08_R1_2004_02_Track02_wav.wav,1257.625873,1,1,0.096302,0.083351,0.08936,0.852904,0.688337,0.595771,0.638717,0.422754,0.798444,0.691071,0.740887,0.59831,0.517851,0.55518,84.266078
Basic_Pitch,Maestro,MIDI-Unprocessed_XP_15_R1_2004_01-02_ORIG_MID--AUDIO_15_R1_2004_01_Track01_wav.wav,535.6939,1,1,0.147105,0.126472,0.13601,0.822175,0.760368,0.653717,0.70302,0.482075,0.848005,0.729062,0.784048,0.613654,0.527582,0.567372,25.080048
Basic_Pitch,Maestro,MIDI-Unprocessed_SMF_17_R1_2004_03-06_ORIG_MID--AUDIO_20_R2_2004_12_Track12_wav--2.wav,518.007029,1,1,0.074758,0.065917,0.07006,0.828847,0.637203,0.561846,0.597156,0.3765,0.766931,0.676231,0.718731,0.534741,0.471501,0.501133,25.871545
Basic_Pitch,Maestro,MIDI-Unprocessed_XP_06_R1_2004_01_ORIG_MID--AUDIO_06_R1_2004_01_Track01_wav.wav,2399.964467,1,1,0.086996,0.08586,0.086424,0.858644,0.672029,0.663251,0.667611,0.431259,0.76462,0.754633,0.759594,0.51154,0.504858,0.508177,202.73182
Basic_Pitch,Maestro,MIDI-Unprocessed_SMF_12_01_2004_01-05_ORIG_MID--AUDIO_12_R1_2004_08_Track08_wav.wav,339.262494,1,1,0.049642,0.057025,0.053078,0.859307,0.539918,0.620223,0.577291,0.371633,0.639202,0.734274,0.683447,0.388434,0.446208,0.415321,20.220824
Basic_Pitch,Maestro,MIDI-Unprocessed_XP_06_R1_2004_02-03_ORIG_MID--AUDIO_06_R1_2004_05_Track05_wav.wav,751.416984,1,1,0.061075,0.035931,0.045245,0.827827,0.749534,0.440958,0.555255,0.312472,0.880287,0.517881,0.652116,0.66638,0.392038,0.493654,50.568132
Basic_Pitch,Maestro,MIDI-Unprocessed_SMF_12_01_2004_01-05_ORIG_MID--AUDIO_12_R1_2004_03_Track03_wav--1.wav,1140.200703,1,1,0.170349,0.179569,0.174837,0.863999,0.745795,0.786159,0.765445,0.52487,0.791112,0.833929,0.811956,0.570299,0.601164,0.585325,62.509068
Basic_Pitch,Maestro,MIDI-Unprocessed_SMF_12_01_2004_01-05_ORIG_MID--AUDIO_12_R1_2004_09_Track09_wav.wav,260.438277,1,1,0.043627,0.029607,0.035275,0.785269,0.622059,0.422156,0.502973,0.325252,0.776471,0.526946,0.627824,0.59951,0.406853,0.48474,18.093168
Basic_Pitch,Maestro,MIDI-Unprocessed_SMF_07_R1_2004_01_ORIG_MID--AUDIO_07_R1_2004_06_Track06_wav.wav,663.303401,1,1,0.102441,0.093151,0.097576,0.856818,0.636345,0.578638,0.606121,0.433664,0.754642,0.686208,0.7188,0.520342,0.473155,0.495628,38.444644
Basic_Pitch,Maestro,MIDI-Unprocessed_XP_22_R2_2004_01_ORIG_MID--AUDIO_22_R2_2004_02_Track02_wav.wav,466.287075,1,1,0.077422,0.082998,0.080113,0.886058,0.694065,0.744059,0.718193,0.399722,0.754775,0.809141,0.781013,0.416439,0.446435,0.430916,21.021304
Basic_Pitch,Maestro,MIDI-Unprocessed_XP_20_R2_2004_01_ORIG_MID--AUDIO_20_R1_2004_02_Track02_wav.wav,433.424399,1,1,0.090599,0.102605,0.096229,0.864066,0.681625,0.771952,0.723982,0.373306,0.744675,0.843358,0.79095,0.37603,0.42586,0.399397,22.444879
Basic_Pitch,Maestro,MIDI-Unprocessed_XP_01_R1_2004_04-05_ORIG_MID--AUDIO_01_R1_2004_05_Track05_wav.wav,510.896689,1,1,0.082681,0.069831,0.075714,0.835048,0.690696,0.58335,0.6325,0.403381,0.79088,0.667963,0.724243,0.535468,0.452247,0.490351,24.481904
Basic_Pitch,Maestro,MIDI-Unprocessed_XP_06_R2_2004_01_ORIG_MID--AUDIO_06_R2_2004_01_Track01_wav.wav,692.723628,1,1,0.139458,0.134796,0.137087,0.85417,0.727031,0.702723,0.71467,0.470582,0.804821,0.777912,0.791138,0.542025,0.523903,0.53281,41.35833
Basic_Pitch,Maestro,MIDI-Unprocessed_XP_08_R1_2004_03_ORIG_MID--AUDIO_08_R1_2004_03_Track03_wav.wav,707.361474,1,1,0.06478,0.062878,0.063815,0.851811,0.614878,0.596822,0.605715,0.387432,0.716142,0.695111,0.70547,0.502581,0.487822,0.495091,36.850255
Basic_Pitch,Maestro,MIDI-Unprocessed_SMF_17_R1_2004_01-03_ORIG_MID--AUDIO_17_R1_2004_02_Track02_wav--2.wav,372.131383,1,1,0.062587,0.054695,0.058375,0.830085,0.740612,0.64722,0.690773,0.364851,0.820932,0.717411,0.765688,0.541725,0.473412,0.50527,19.032207
Basic_Pitch,Maestro,MIDI-Unprocessed_XP_17_R2_2004_01_ORIG_MID--AUDIO_17_R2_2004_02_Track02_wav.wav,417.902177,1,1,0.078579,0.084511,0.081437,0.848699,0.709172,0.762707,0.734966,0.386771,0.762304,0.81985,0.79003,0.388982,0.418346,0.40313,22.41716
Basic_Pitch,Maestro,MIDI-Unprocessed_SMF_16_R1_2004_01-08_ORIG_MID--AUDIO_16_R1_2004_05_Track05_wav.wav,296.250771,1,1,0.147727,0.192593,0.167203,0.877332,0.619792,0.808025,0.701501,0.540229,0.689867,0.899383,0.780815,0.445076,0.580247,0.503751,17.872602
Basic_Pitch,Maestro,MIDI-Unprocessed_XP_18_R1_2004_04_ORIG_MID--AUDIO_18_R1_2004_07_Track07_wav.wav,1443.175918,1,1,0.097879,0.092378,0.095049,0.846308,0.662216,0.625,0.64307,0.429562,0.759112,0.71645,0.737164,0.562372,0.530767,0.546113,98.880098
Basic_Pitch,Maestro,MIDI-Unprocessed_XP_09_R1_2004_05_ORIG_MID--AUDIO_09_R1_2004_06_Track06_wav.wav,494.143741,1,1,0.110487,0.116899,0.113602,0.845127,0.653615,0.69155,0.672048,0.459618,0.751115,0.794709,0.772297,0.528591,0.55927,0.543498,23.869767
Basic_Pitch,Maestro,MIDI-Unprocessed_XP_03_R1_2004_01-02_ORIG_MID--AUDIO_03_R1_2004_02_Track02_wav.wav,1959.365578,1,1,0.072638,0.055804,0.063118,0.854706,0.708186,0.544062,0.615369,0.365218,0.808004,0.620748,0.702105,0.494525,0.379918,0.429711,129.099007
Basic_Pitch,Maestro,MIDI-Unprocessed_XP_09_R1_2004_01-02_ORIG_MID--AUDIO_09_R1_2004_02_Track02_wav.wav,317.845828,1,1,0.119588,0.109932,0.114557,0.844943,0.752165,0.691433,0.720521,0.455257,0.823918,0.757392,0.789255,0.585979,0.538666,0.561327,18.251983
Basic_Pitch,Maestro,MIDI-Unprocessed_XP_11_R1_2004_01-02_ORIG_MID--AUDIO_11_R1_2004_01_Track01_wav.wav,689.399955,1,1,0.120613,0.128397,0.124383,0.837965,0.691449,0.736073,0.713064,0.466276,0.761966,0.811141,0.785785,0.580089,0.617527,0.598223,35.933974
Basic_Pitch,Maestro,MIDI-Unprocessed_SMF_17_R1_2004_03-06_ORIG_MID--AUDIO_20_R2_2004_12_Track12_wav--1.wav,135.441905,1,1,0.029412,0.016342,0.02101,0.799414,0.694497,0.385872,0.496103,0.289901,0.902277,0.501318,0.644527,0.756167,0.420137,0.540156,13.501801
Basic_Pitch,Maestro,MIDI-Unprocessed_XP_22_R2_2004_01_ORIG_MID--AUDIO_22_R2_2004_01_Track01_wav.wav,463.9161,1,1,0.131996,0.120742,0.126118,0.854774,0.726867,0.664899,0.694504,0.459518,0.81806,0.748317,0.781636,0.573244,0.524373,0.54772,22.978278
Basic_Pitch,Maestro,MIDI-Unprocessed_XP_14_R1_2004_04_ORIG_MID--AUDIO_14_R1_2004_04_Track04_wav.wav,246.627959,1,1,0.105382,0.090626,0.097449,0.811441,0.826323,0.710618,0.764115,0.376622,0.876526,0.753792,0.81054,0.640434,0.550758,0.592221,17.27582
Basic_Pitch,Maestro,MIDI-Unprocessed_XP_20_R2_2004_01_ORIG_MID--AUDIO_20_R1_2004_01_Track01_wav.wav,754.755918,1,1,0.070982,0.07397,0.072445,0.839839,0.687173,0.716097,0.701337,0.38006,0.768126,0.800458,0.783959,0.368092,0.383586,0.375679,33.370159
Basic_Pitch,Maestro,MIDI-Unprocessed_XP_14_R1_2004_01-03_ORIG_MID--AUDIO_14_R1_2004_03_Track03_wav.wav,1065.861111,1,1,0.081428,0.077213,0.079264,0.864359,0.700338,0.66409,0.681732,0.387757,0.791012,0.750071,0.769998,0.475045,0.450457,0.462424,60.543673
Basic_Pitch,Maestro,MIDI-Unprocessed_XP_21_R1_2004_01_ORIG_MID--AUDIO_21_R1_2004_01_Track01_wav.wav,873.797211,1,1,0.107424,0.101488,0.104372,0.865985,0.647729,0.611938,0.629325,0.443864,0.743757,0.70266,0.722625,0.551701,0.521216,0.536025,51.297558
Basic_Pitch,Maestro,MIDI-Unprocessed_XP_14_R2_2004_01_ORIG_MID--AUDIO_14_R2_2004_03_Track03_wav.wav,225.304966,1,1,0.07125,0.054528,0.061777,0.846243,0.8375,0.640944,0.726156,0.329435,0.91875,0.703125,0.796604,0.646667,0.494898,0.560694,14.864511
Basic_Pitch,Maestro,MIDI-Unprocessed_XP_15_R2_2004_01_ORIG_MID--AUDIO_15_R2_2004_04_Track04_wav.wav,443.894853,1,1,0.098386,0.080593,0.088605,0.81572,0.804538,0.659042,0.724558,0.410575,0.869764,0.712473,0.783301,0.570899,0.467655,0.514145,21.309894
Basic_Pitch,Maestro,MIDI-Unprocessed_SMF_16_R1_2004_01-08_ORIG_MID--AUDIO_16_R1_2004_04_Track04_wav.wav,218.924989,1,1,0.048417,0.032828,0.039127,0.842297,0.731844,0.496212,0.591422,0.322644,0.823557,0.558396,0.665538,0.566108,0.383838,0.457487,15.122623
Basic_Pitch,Maestro,MIDI-Unprocessed_XP_01_R1_2004_03_ORIG_MID--AUDIO_01_R1_2004_04_Track04_wav.wav,1704.85195,1,1,0.090077,0.080502,0.085021,0.844455,0.736758,0.658439,0.6954,0.385468,0.823142,0.735639,0.776934,0.520232,0.46493,0.491029,131.552867
Basic_Pitch,Maestro,MIDI-Unprocessed_XP_06_R2_2004_01_ORIG_MID--AUDIO_06_R2_2004_02_Track02_wav.wav,525.665238,1,1,0.111405,0.121661,0.116307,0.885169,0.704132,0.768953,0.735116,0.452328,0.759339,0.829242,0.792752,0.431405,0.471119,0.450388,25.595451
Basic_Pitch,Maestro,MIDI-Unprocessed_XP_22_R2_2004_01_ORIG_MID--AUDIO_22_R2_2004_04_Track04_wav.wav,548.811429,1,1,0.089425,0.065955,0.075917,0.817746,0.753432,0.555692,0.639628,0.352718,0.839889,0.619458,0.713026,0.668089,0.492748,0.567176,27.674087
Basic_Pitch,Maestro,MIDI-Unprocessed_SMF_13_01_2004_01-05_ORIG_MID--AUDIO_13_R1_2004_10_Track10_wav.wav,137.849229,1,1,0.078571,0.059172,0.067505,0.825796,0.829286,0.624529,0.712488,0.341533,0.916429,0.690156,0.787358,0.662143,0.498655,0.568886,14.275713
Basic_Pitch,Maestro,MIDI-Unprocessed_XP_16_R2_2004_01_ORIG_MID--AUDIO_16_R2_2004_03_Track03_wav.wav,240.996463,1,1,0.07673,0.058616,0.066461,0.850534,0.814675,0.622357,0.705647,0.340027,0.89979,0.68738,0.779372,0.660797,0.504805,0.572362,15.951523
Basic_Pitch,Maestro,MIDI-Unprocessed_XP_17_R2_2004_01_ORIG_MID--AUDIO_17_R2_2004_01_Track01_wav.wav,749.204989,1,1,0.068559,0.071633,0.070062,0.845978,0.692939,0.724009,0.708133,0.389856,0.769533,0.804037,0.786407,0.33869,0.353876,0.346117,35.912636
Basic_Pitch,Maestro,MIDI-Unprocessed_XP_01_R1_2004_01-02_ORIG_MID--AUDIO_01_R1_2004_02_Track02_wav.wav,364.571224,1,1,0.130063,0.136066,0.132997,0.868585,0.721106,0.754392,0.737374,0.492385,0.786961,0.823286,0.804714,0.50214,0.525319,0.513468,19.275618
Basic_Pitch,Maestro,MIDI-Unprocessed_XP_09_R1_2004_05_ORIG_MID--AUDIO_09_R1_2004_07_Track07_wav.wav,155.987029,1,1,0.090226,0.077253,0.083237,0.858171,0.699248,0.598712,0.645087,0.408425,0.785297,0.672389,0.72447,0.634085,0.542918,0.584971,14.270292
Basic_Pitch,Maestro,MIDI-Unprocessed_XP_09_R1_2004_01-02_ORIG_MID--AUDIO_09_R1_2004_03_Track03_wav.wav,454.581814,1,1,0.083184,0.06834,0.075035,0.871173,0.754814,0.620122,0.680871,0.395524,0.826444,0.678971,0.745484,0.608472,0.499895,0.548865,26.579882
Basic_Pitch,Maestro,MIDI-Unprocessed_XP_14_R1_2004_04_ORIG_MID--AUDIO_14_R1_2004_06_Track06_wav.wav,116.352268,1,1,0.078818,0.064988,0.071238,0.828592,0.800985,0.660439,0.723954,0.328974,0.874877,0.721365,0.790739,0.621675,0.512591,0.561888,13.391903
Basic_Pitch,Maestro,MIDI-Unprocessed_XP_04_R1_2004_03-05_ORIG_MID--AUDIO_04_R1_2004_04_Track04_wav.wav,361.028458,1,1,0.096436,0.124577,0.108715,0.888977,0.580189,0.749492,0.654062,0.487262,0.631027,0.815166,0.711374,0.410377,0.530129,0.462629,18.144612
Basic_Pitch,Maestro,MIDI-Unprocessed_SMF_17_R1_2004_01-02_ORIG_MID--AUDIO_20_R2_2004_02_Track02_wav.wav,312.726168,1,1,0.08887,0.093892,0.091312,0.843767,0.704918,0.744758,0.724291,0.407082,0.759275,0.802188,0.780142,0.542709,0.573382,0.557624,16.601955
Basic_Pitch,Maestro,MIDI-Unprocessed_SMF_17_R1_2004_01-02_ORIG_MID--AUDIO_20_R2_2004_06_Track06_wav.wav,706.863175,1,1,0.097025,0.105149,0.100924,0.876028,0.62767,0.680225,0.652892,0.414934,0.704133,0.76309,0.732427,0.481533,0.521852,0.500883,37.138573
Basic_Pitch,Maestro,MIDI-Unprocessed_XP_18_R1_2004_01-02_ORIG_MID--AUDIO_18_R1_2004_03_Track03_wav.wav,189.921474,1,1,0.061069,0.051224,0.055715,0.805942,0.708128,0.593974,0.646047,0.364624,0.842838,0.706968,0.768947,0.675348,0.566478,0.616141,14.244653
Basic_Pitch,Maestro,MIDI-Unprocessed_XP_19_R1_2004_01-02_ORIG_MID--AUDIO_19_R1_2004_03_Track03_wav.wav,2103.41458,1,1,0.062244,0.063187,0.062712,0.847842,0.640525,0.650222,0.645337,0.353069,0.735533,0.746668,0.741059,0.478954,0.486205,0.482553,193.808476
Basic_Pitch,Maestro,MIDI-Unprocessed_SMF_12_01_2004_01-05_ORIG_MID--AUDIO_12_R1_2004_07_Track07_wav.wav,552.661837,1,1,0.082189,0.074282,0.078036,0.841608,0.648069,0.585725,0.615322,0.432111,0.765451,0.691815,0.726773,0.537554,0.485842,0.510391,29.084848
Basic_Pitch,Maestro,MIDI-Unprocessed_SMF_07_R1_2004_01_ORIG_MID--AUDIO_07_R1_2004_02_Track02_wav.wav,478.55771,1,1,0.090137,0.083733,0.086817,0.869117,0.604856,0.561883,0.582578,0.485132,0.718665,0.667606,0.692195,0.471624,0.438117,0.454253,25.406036
Basic_Pitch,Maestro,MIDI-Unprocessed_SMF_22_R1_2004_01-04_ORIG_MID--AUDIO_22_R1_2004_17_Track17_wav.wav,1006.057755,1,1,0.04143,0.027455,0.033025,0.831131,0.639915,0.424067,0.510096,0.305365,0.811316,0.537653,0.646726,0.608073,0.402965,0.484714,54.963496
Basic_Pitch,Maestro,MIDI-Unprocessed_XP_09_R1_2004_05_ORIG_MID--AUDIO_09_R1_2004_08_Track08_wav.wav,769.151995,1,1,0.103349,0.101806,0.102572,0.843149,0.643128,0.633527,0.638291,0.447111,0.75663,0.745335,0.75094,0.562661,0.554262,0.55843,37.813381
Basic_Pitch,Maestro,MIDI-Unprocessed_XP_18_R1_2004_01-02_ORIG_MID--AUDIO_18_R1_2004_05_Track05_wav.wav,250.601247,1,1,0.034921,0.019842,0.025306,0.833348,0.725,0.41195,0.525377,0.248202,0.881746,0.501015,0.638965,0.75754,0.43044,0.548958,17.481716
Basic_Pitch,Maestro,MIDI-Unprocessed_SMF_02_R1_2004_01-05_ORIG_MID--AUDIO_02_R1_2004_10_Track10_wav.wav,312.655782,1,1,0.079159,0.052599,0.063202,0.792227,0.711248,0.472602,0.567871,0.366495,0.886106,0.588789,0.70748,0.756616,0.502748,0.604094,17.985512
Basic_Pitch,Maestro,MIDI-Unprocessed_SMF_12_01_2004_01-05_ORIG_MID--AUDIO_12_R1_2004_10_Track10_wav.wav,686.64034,1,1,0.035896,0.02133,0.026759,0.831035,0.719438,0.427508,0.536321,0.280789,0.86082,0.51152,0.641717,0.648662,0.385451,0.483559,34.060002
Basic_Pitch,Maestro,MIDI-Unprocessed_XP_04_R1_2004_01-02_ORIG_MID--AUDIO_04_R1_2004_02_Track02_wav.wav,631.409637,1,1,0.097784,0.096756,0.097267,0.855653,0.716893,0.709362,0.713108,0.405635,0.783759,0.775525,0.77962,0.585211,0.579064,0.582121,30.589964
Basic_Pitch,Maestro,MIDI-Unprocessed_XP_17_R2_2004_01_ORIG_MID--AUDIO_17_R2_2004_03_Track03_wav.wav,225.885147,1,1,0.059795,0.049981,0.054449,0.856431,0.767515,0.641552,0.698903,0.324253,0.826417,0.690787,0.75254,0.51004,0.426333,0.464445,16.442294
