model_name,dataset_name,midi_filename,duration_seconds,reference_midi_instruments,transcription_midi_instruments,precision,recall,f_measure,average_overlap_ratio,precision_no_offset,recall_no_offset,f_measure_no_offset,average_overlap_ratio_no_offset,onset_precision,onset_recall,onset_f_measure,offset_precision,offset_recall,offset_f_measure,runtime
ReconVAT,AAM,1221.wav,161.502041,7,1,0.159006,0.093636,0.117864,0.835322,0.575155,0.338698,0.426335,0.495296,0.678261,0.399415,0.502762,0.632298,0.372348,0.468692,4.775293
ReconVAT,AAM,1222.wav,133.614875,7,1,0.100601,0.062852,0.077367,0.857296,0.552553,0.345216,0.424942,0.487328,0.662162,0.413696,0.509238,0.46997,0.293621,0.361432,5.068717
ReconVAT,AAM,1223.wav,163.276916,16,1,0.067248,0.010998,0.018904,0.833008,0.32254,0.052749,0.09067,0.463551,0.571606,0.093483,0.160686,0.638854,0.104481,0.17959,4.80751
ReconVAT,AAM,1224.wav,175.011701,5,1,0.056747,0.036,0.044053,0.929402,0.290038,0.184,0.225159,0.462258,0.411097,0.2608,0.319139,0.525851,0.3336,0.408223,4.903182
ReconVAT,AAM,1225.wav,125.714286,16,1,0.148352,0.028723,0.048128,0.847815,0.565934,0.109574,0.183601,0.480674,0.758242,0.146809,0.245989,0.736264,0.142553,0.238859,4.688596
ReconVAT,AAM,1226.wav,122.987392,14,1,0.034771,0.010804,0.016485,0.806127,0.40751,0.126621,0.193208,0.376297,0.69541,0.216076,0.329707,0.662031,0.205704,0.313881,4.79584
ReconVAT,AAM,1227.wav,122.241451,5,1,0.103555,0.043254,0.06102,0.75947,0.491499,0.205294,0.289617,0.491306,0.66306,0.276953,0.39071,0.463679,0.193673,0.273224,4.829835
ReconVAT,AAM,1228.wav,167.838186,7,1,0.076012,0.036632,0.049438,0.810942,0.464956,0.224072,0.302408,0.380982,0.748272,0.360609,0.486677,0.706811,0.340628,0.459711,4.820932
ReconVAT,AAM,1229.wav,150.006712,5,1,0.128617,0.058013,0.07996,0.819169,0.762058,0.343727,0.473763,0.551021,0.837621,0.37781,0.52074,0.400322,0.180566,0.248876,4.74038
ReconVAT,AAM,1230.wav,143.077007,6,1,0.211577,0.114471,0.148563,0.862678,0.690619,0.37365,0.484933,0.580527,0.790419,0.427646,0.555011,0.546906,0.295896,0.384022,4.824434
ReconVAT,AAM,1231.wav,137.327166,4,1,0.058452,0.035038,0.043813,0.843112,0.464455,0.278409,0.348135,0.367989,0.630332,0.377841,0.472469,0.527646,0.316288,0.3955,4.827541
ReconVAT,AAM,1232.wav,156.987211,17,1,0.097442,0.037736,0.054403,0.790601,0.554202,0.214623,0.309419,0.515675,0.753959,0.291981,0.420945,0.532278,0.206132,0.297178,4.7966
ReconVAT,AAM,1233.wav,169.411338,4,1,0.034739,0.023769,0.028226,0.822529,0.504963,0.345501,0.410282,0.436988,0.702233,0.480475,0.570565,0.356079,0.243633,0.289315,4.781495
ReconVAT,AAM,1234.wav,135.855601,16,1,0.067839,0.017045,0.027245,0.850506,0.501256,0.125947,0.201312,0.403688,0.687186,0.172664,0.275984,0.679648,0.17077,0.272957,4.756298
ReconVAT,AAM,1235.wav,153.615964,3,1,0.021154,0.010934,0.014417,0.916957,0.425,0.219682,0.289646,0.300812,0.634615,0.328032,0.432503,0.551923,0.285288,0.376147,4.74536
ReconVAT,AAM,1236.wav,171.161542,20,1,0.091825,0.017842,0.029878,0.830707,0.587906,0.11423,0.191292,0.449208,0.725644,0.140992,0.236109,0.618141,0.120104,0.20113,4.861642
ReconVAT,AAM,1237.wav,156.720181,14,1,0.092405,0.019487,0.032187,0.776383,0.543038,0.114522,0.189153,0.403764,0.688608,0.145222,0.239859,0.73038,0.154031,0.254409,4.784876
ReconVAT,AAM,1238.wav,160.007256,5,1,0.128809,0.069507,0.090291,0.862171,0.542936,0.292975,0.380583,0.457868,0.714681,0.38565,0.500971,0.562327,0.303438,0.394175,4.771234
ReconVAT,AAM,1239.wav,161.802449,7,1,0.28876,0.140169,0.188727,0.743198,0.695736,0.337723,0.454718,0.576318,0.830426,0.403104,0.542749,0.656008,0.318438,0.428752,4.772318
ReconVAT,AAM,1240.wav,144.444082,17,1,0.1317,0.021006,0.036233,0.815301,0.568147,0.09062,0.156309,0.509005,0.790199,0.126038,0.2174,0.679939,0.108451,0.187066,4.772799
ReconVAT,AAM,1241.wav,179.680363,18,1,0.330424,0.078217,0.126492,0.874244,0.588529,0.139315,0.225298,0.619573,0.72818,0.172373,0.278759,0.795511,0.188312,0.304535,4.871933
ReconVAT,AAM,1242.wav,153.745125,4,1,0.061881,0.050607,0.055679,0.845626,0.501238,0.409919,0.451002,0.40225,0.605198,0.494939,0.544543,0.52599,0.430162,0.473274,4.878034
ReconVAT,AAM,1243.wav,175.719909,18,1,0.075728,0.015905,0.026289,0.837118,0.636893,0.133768,0.221099,0.421349,0.786408,0.165171,0.273003,0.623301,0.130914,0.21638,4.895726
ReconVAT,AAM,1244.wav,162.468571,11,1,0.145161,0.064904,0.089701,0.89091,0.539427,0.241186,0.333333,0.430511,0.677419,0.302885,0.418605,0.775986,0.346955,0.479513,4.753652
ReconVAT,AAM,1245.wav,160.684989,14,1,0.107991,0.019677,0.033289,0.804919,0.397408,0.072412,0.122503,0.461006,0.634989,0.115702,0.195739,0.737581,0.134396,0.227364,4.821901
ReconVAT,AAM,1246.wav,161.928707,4,1,0.041204,0.056645,0.047706,0.879966,0.234548,0.32244,0.27156,0.427668,0.378764,0.520697,0.438532,0.356577,0.490196,0.412844,4.788236
ReconVAT,AAM,1247.wav,168.007982,14,1,0.036657,0.018382,0.024486,0.930166,0.40176,0.201471,0.268364,0.341237,0.533724,0.267647,0.356513,0.61437,0.308088,0.410382,4.790627
ReconVAT,AAM,1248.wav,175.238095,8,1,0.113208,0.069272,0.08595,0.923563,0.283019,0.173179,0.214876,0.56966,0.471698,0.288632,0.358127,0.529753,0.324156,0.402204,4.890015
ReconVAT,AAM,1249.wav,128.576145,20,1,0.136314,0.029384,0.048347,0.772412,0.496183,0.106958,0.175981,0.490082,0.730643,0.157499,0.259137,0.74482,0.160555,0.264166,4.831032
ReconVAT,AAM,1250.wav,141.712834,5,1,0.109091,0.088235,0.097561,0.859651,0.327273,0.264706,0.292683,0.528659,0.510909,0.413235,0.456911,0.516364,0.417647,0.461789,4.771186
ReconVAT,AAM,1251.wav,168.650884,16,1,0.052632,0.018794,0.027698,0.85968,0.227408,0.081206,0.119676,0.445497,0.506455,0.180851,0.266527,0.657398,0.234752,0.345963,4.882731
ReconVAT,AAM,1252.wav,121.970068,5,1,0.047904,0.015224,0.023105,0.902398,0.541916,0.172217,0.261372,0.458377,0.745509,0.236917,0.359567,0.443114,0.140818,0.213718,4.728879
ReconVAT,AAM,1253.wav,168.005079,10,1,0.079487,0.015523,0.025974,0.86739,0.332051,0.064847,0.108504,0.510463,0.620513,0.121182,0.202765,0.751282,0.14672,0.245496,4.835544
ReconVAT,AAM,1254.wav,141.543039,5,1,0.041475,0.026892,0.032628,0.880924,0.228879,0.148406,0.18006,0.417148,0.451613,0.292829,0.355287,0.608295,0.394422,0.47855,4.876962
ReconVAT,AAM,1255.wav,177.098594,13,1,0.027144,0.005969,0.009787,0.822624,0.570033,0.125358,0.20552,0.373825,0.815418,0.179322,0.293991,0.578719,0.127268,0.208651,4.784127
ReconVAT,AAM,1256.wav,126.722902,18,1,0.093185,0.024293,0.038539,0.846055,0.656467,0.171139,0.271498,0.383181,0.774687,0.201958,0.320391,0.667594,0.174039,0.2761,4.712681
ReconVAT,AAM,1257.wav,133.571338,3,1,0.073604,0.033487,0.046032,0.914134,0.378173,0.172055,0.236508,0.380361,0.560914,0.255196,0.350794,0.586294,0.266744,0.366667,5.00546
ReconVAT,AAM,1258.wav,143.291791,4,1,0.009509,0.017341,0.012282,0.833152,0.340729,0.621387,0.440123,0.282195,0.412044,0.751445,0.532242,0.342314,0.624277,0.44217,4.703415
ReconVAT,AAM,1259.wav,128.281542,5,1,0.03252,0.016892,0.022235,0.921434,0.139837,0.072635,0.095609,0.46018,0.41626,0.216216,0.284603,0.604878,0.314189,0.413563,4.744923
ReconVAT,AAM,1260.wav,177.795193,18,1,0.17833,0.038802,0.063735,0.831843,0.459368,0.099951,0.164179,0.565359,0.574492,0.125,0.205325,0.651242,0.141699,0.232755,4.778461
ReconVAT,AAM,1261.wav,166.160544,4,1,0.054581,0.020741,0.030059,0.946262,0.304094,0.115556,0.167472,0.4928,0.534113,0.202963,0.294149,0.631579,0.24,0.347826,4.839437
ReconVAT,AAM,1262.wav,144.724172,5,1,0.020537,0.007493,0.01098,0.863114,0.109005,0.039769,0.058277,0.427617,0.503949,0.183862,0.269426,0.704581,0.257061,0.376689,4.813195
ReconVAT,AAM,1263.wav,180.003991,7,1,0.092943,0.048605,0.06383,0.904044,0.468158,0.244824,0.321513,0.413585,0.612737,0.320432,0.420804,0.585198,0.306031,0.401891,5.187764
ReconVAT,AAM,1264.wav,168.864218,5,1,0.021311,0.009373,0.01302,0.821234,0.503279,0.221341,0.307461,0.303688,0.631148,0.277578,0.385578,0.606557,0.266763,0.370556,4.777902
ReconVAT,AAM,1265.wav,177.409161,17,1,0.098413,0.019987,0.033226,0.822078,0.622222,0.12637,0.210075,0.462747,0.733333,0.148936,0.247588,0.612698,0.124436,0.20686,4.803735
ReconVAT,AAM,1266.wav,140.398005,6,1,0.105178,0.028953,0.045407,0.833404,0.304207,0.083742,0.131331,0.513144,0.598706,0.164811,0.25847,0.676375,0.186192,0.292001,4.716243
ReconVAT,AAM,1267.wav,169.919274,6,1,0.047619,0.024108,0.03201,0.934398,0.219048,0.110897,0.147247,0.497221,0.43619,0.220829,0.293214,0.708571,0.358727,0.476312,4.801996
ReconVAT,AAM,1268.wav,176.420862,5,1,0.077586,0.021635,0.033835,0.930802,0.261494,0.072917,0.114035,0.425944,0.560345,0.15625,0.244361,0.663793,0.185096,0.289474,4.766487
ReconVAT,AAM,1269.wav,164.913923,13,1,0.069987,0.013506,0.022643,0.85093,0.347241,0.067013,0.112345,0.424635,0.589502,0.113766,0.190725,0.722746,0.139481,0.233834,4.76418
ReconVAT,AAM,1270.wav,157.569161,14,1,0.188103,0.064074,0.095588,0.900877,0.430868,0.146769,0.218954,0.56677,0.562701,0.191676,0.285948,0.686495,0.233844,0.348856,4.765086
ReconVAT,AAM,1271.wav,162.052063,8,1,0.085341,0.051174,0.063982,0.769691,0.605422,0.363034,0.453895,0.480964,0.721888,0.432872,0.541212,0.496988,0.298013,0.372601,4.76981
ReconVAT,AAM,1272.wav,157.384853,8,1,0.053178,0.044809,0.048636,0.879275,0.470817,0.396721,0.430605,0.335541,0.612192,0.515847,0.559905,0.505837,0.42623,0.462633,4.766884
ReconVAT,AAM,1273.wav,136.781497,4,1,0.035124,0.032197,0.033597,0.9079,0.322314,0.295455,0.3083,0.351915,0.427686,0.392045,0.409091,0.483471,0.443182,0.462451,4.828145
ReconVAT,AAM,1274.wav,160.002902,17,1,0.151,0.054473,0.080064,0.772026,0.678,0.244589,0.359491,0.506371,0.85,0.306638,0.450689,0.693,0.25,0.367444,4.774098
ReconVAT,AAM,1275.wav,129.88517,14,1,0.080796,0.030105,0.043865,0.846605,0.30445,0.113438,0.165289,0.472239,0.468384,0.17452,0.254291,0.652225,0.243019,0.3541,4.775247
ReconVAT,AAM,1276.wav,129.345306,5,1,0.065814,0.047556,0.055215,0.897228,0.33638,0.243065,0.282209,0.392244,0.550274,0.397622,0.461656,0.546618,0.39498,0.458589,4.758782
ReconVAT,AAM,1277.wav,130.069478,5,1,0.245033,0.088376,0.129901,0.853857,0.503311,0.181529,0.266823,0.596156,0.690949,0.249204,0.366296,0.763797,0.275478,0.404915,4.789991
ReconVAT,AAM,1278.wav,120.005079,8,1,0.073421,0.030157,0.042753,0.810378,0.534508,0.219542,0.311244,0.39923,0.748899,0.3076,0.436084,0.591777,0.243064,0.344592,5.027289
ReconVAT,AAM,1279.wav,176.184308,5,1,0.104925,0.060494,0.076742,0.809476,0.550321,0.317284,0.402506,0.407591,0.704497,0.406173,0.51527,0.599572,0.345679,0.438528,4.876184
ReconVAT,AAM,1280.wav,147.720998,6,1,0.06175,0.062392,0.062069,0.916187,0.15952,0.161179,0.160345,0.497409,0.262436,0.265165,0.263793,0.466552,0.471404,0.468966,4.788269
ReconVAT,AAM,1281.wav,175.847619,8,1,0.047739,0.025992,0.033658,0.832189,0.448492,0.244186,0.316209,0.343567,0.615578,0.335157,0.434012,0.550251,0.29959,0.387954,4.798568
ReconVAT,AAM,1282.wav,125.400816,12,1,0.090793,0.053788,0.067555,0.782285,0.280051,0.165909,0.208373,0.419537,0.546036,0.323485,0.40628,0.629156,0.372727,0.468126,4.708544
ReconVAT,AAM,1283.wav,143.423855,21,1,0.091335,0.023409,0.037267,0.893726,0.412178,0.105642,0.16818,0.505189,0.569087,0.145858,0.232203,0.58548,0.15006,0.238892,4.886752
ReconVAT,AAM,1284.wav,180.008345,12,1,0.086999,0.0322,0.047003,0.898631,0.403715,0.149421,0.218115,0.403663,0.592375,0.219247,0.320042,0.726295,0.268813,0.392395,4.828025
ReconVAT,AAM,1285.wav,142.705488,17,1,0.047404,0.014189,0.021841,0.834597,0.322799,0.096622,0.148726,0.364231,0.591422,0.177027,0.272491,0.662528,0.198311,0.305252,4.781701
ReconVAT,AAM,1286.wav,144.606621,6,1,0.026119,0.014629,0.018754,0.886712,0.503731,0.282132,0.361688,0.326375,0.69403,0.388715,0.498326,0.511194,0.286311,0.367046,4.841356
ReconVAT,AAM,1287.wav,168.007982,10,1,0.028926,0.009358,0.014141,0.966257,0.196281,0.063503,0.09596,0.280172,0.363636,0.117647,0.177778,0.783058,0.253342,0.382828,4.802997
ReconVAT,AAM,1288.wav,176.667574,17,1,0.121333,0.033407,0.052389,0.860456,0.466667,0.128488,0.201497,0.390591,0.648,0.178414,0.279793,0.741333,0.204112,0.320092,4.787938
ReconVAT,AAM,1289.wav,124.144036,16,1,0.171315,0.03724,0.061181,0.852602,0.59761,0.129908,0.213422,0.500374,0.737052,0.160219,0.26322,0.699867,0.152136,0.249941,4.813216
ReconVAT,AAM,1290.wav,130.375692,5,1,0.063123,0.022565,0.033246,0.7766,0.533223,0.190618,0.28084,0.318144,0.775748,0.277316,0.408574,0.747508,0.267221,0.393701,4.793728
ReconVAT,AAM,1291.wav,169.142857,6,1,0.121622,0.053395,0.07421,0.846938,0.666667,0.292683,0.40678,0.418721,0.791291,0.347396,0.482822,0.626126,0.274885,0.382043,4.878422
ReconVAT,AAM,1292.wav,135.391202,5,1,0.101911,0.065373,0.079652,0.868243,0.393312,0.252298,0.307405,0.405881,0.558917,0.358529,0.436839,0.601911,0.386108,0.470442,4.776417
ReconVAT,AAM,1293.wav,163.635374,6,1,0.135739,0.080366,0.100958,0.746049,0.660653,0.39115,0.491374,0.482947,0.806701,0.47762,0.6,0.478522,0.283316,0.355911,4.804425
ReconVAT,AAM,1294.wav,152.579773,14,1,0.302048,0.052089,0.088855,0.869311,0.583618,0.100647,0.171687,0.636049,0.749147,0.129194,0.220382,0.757679,0.130665,0.222892,4.822724
ReconVAT,AAM,1295.wav,172.805805,7,1,0.052174,0.01468,0.022913,0.779841,0.513043,0.144355,0.225314,0.387245,0.818634,0.230339,0.35952,0.703106,0.197833,0.308783,4.79941
ReconVAT,AAM,1296.wav,174.897052,4,1,0.06044,0.039146,0.047516,0.864708,0.196429,0.127224,0.154428,0.515132,0.524725,0.339858,0.412527,0.502747,0.325623,0.395248,4.800992
ReconVAT,AAM,1297.wav,176.375873,15,1,0.059146,0.025937,0.03606,0.833328,0.412924,0.181076,0.251753,0.394117,0.627601,0.275216,0.382638,0.633078,0.277618,0.385977,4.789494
ReconVAT,AAM,1298.wav,168.515918,5,1,0.062842,0.033309,0.04354,0.810667,0.655738,0.347574,0.45433,0.414827,0.745902,0.395366,0.516801,0.494536,0.262129,0.342641,4.831676
ReconVAT,AAM,1299.wav,157.384853,13,1,0.056911,0.021212,0.030905,0.907612,0.337398,0.125758,0.183223,0.361508,0.607724,0.226515,0.330022,0.626016,0.233333,0.339956,4.749754
ReconVAT,AAM,1300.wav,162.169615,7,1,0.08094,0.059961,0.068889,0.876273,0.434726,0.32205,0.37,0.408923,0.569191,0.421663,0.484444,0.483029,0.357834,0.411111,4.789402
ReconVAT,AAM,1301.wav,161.754558,10,1,0.126168,0.05104,0.072678,0.857791,0.417056,0.168715,0.240242,0.445407,0.623832,0.252363,0.359354,0.731308,0.295841,0.421265,4.766233
ReconVAT,AAM,1302.wav,162.079637,14,1,0.19969,0.052482,0.083119,0.864064,0.486068,0.127746,0.20232,0.545742,0.631579,0.165989,0.262887,0.74613,0.196094,0.310567,4.749868
ReconVAT,AAM,1303.wav,138.952562,5,1,0.160248,0.070415,0.097838,0.7826,0.401242,0.17631,0.244975,0.543409,0.614907,0.270197,0.375427,0.617391,0.271288,0.376943,4.758286
ReconVAT,AAM,1304.wav,128.004354,16,1,0.11755,0.029682,0.047397,0.901332,0.501656,0.126672,0.20227,0.431617,0.700331,0.176839,0.282377,0.786424,0.198579,0.317089,4.714161
ReconVAT,AAM,1305.wav,164.854422,5,1,0.081238,0.07,0.075201,0.879578,0.257253,0.221667,0.238138,0.434664,0.381044,0.328333,0.352731,0.586074,0.505,0.542525,4.801864
ReconVAT,AAM,1306.wav,165.670023,14,1,0.101101,0.026847,0.042428,0.834426,0.369369,0.098086,0.155009,0.503517,0.564565,0.14992,0.236925,0.660661,0.175439,0.277253,4.852936
ReconVAT,AAM,1307.wav,132.979229,4,1,0.048632,0.03624,0.041531,0.798846,0.50152,0.373726,0.428293,0.398491,0.635258,0.473386,0.542505,0.465046,0.346546,0.397145,4.738407
ReconVAT,AAM,1308.wav,140.743401,5,1,0.177691,0.07979,0.110129,0.809592,0.50454,0.226558,0.312701,0.492611,0.674449,0.302854,0.418006,0.599222,0.269074,0.371383,4.911043
ReconVAT,AAM,1309.wav,122.885805,9,1,0.207619,0.085894,0.121516,0.885343,0.651429,0.269504,0.381271,0.480444,0.809524,0.334909,0.473802,0.700952,0.289992,0.410256,4.775621
ReconVAT,AAM,1310.wav,179.59619,5,1,0.27224,0.158949,0.200711,0.779468,0.673098,0.392991,0.496247,0.522986,0.812433,0.474343,0.598973,0.697749,0.407384,0.514421,4.786995
ReconVAT,AAM,1311.wav,121.163175,17,1,0.10339,0.03644,0.053887,0.811498,0.584746,0.206093,0.30477,0.382777,0.723729,0.255078,0.377208,0.691525,0.243728,0.360424,5.295647
ReconVAT,AAM,1312.wav,151.304127,6,1,0.128427,0.056151,0.078139,0.835366,0.445887,0.194953,0.271291,0.504318,0.649351,0.283912,0.395083,0.652237,0.285174,0.396839,4.763568
ReconVAT,AAM,1313.wav,129.236463,13,1,0.105828,0.024802,0.040186,0.837031,0.420245,0.09849,0.159581,0.453225,0.592025,0.138749,0.224811,0.697853,0.163551,0.264997,4.756276
ReconVAT,AAM,1314.wav,120.002177,7,1,0.173077,0.122373,0.143374,0.844706,0.568182,0.401731,0.470673,0.509195,0.673077,0.475896,0.557567,0.622378,0.440049,0.515568,4.727357
ReconVAT,AAM,1315.wav,123.755102,7,1,0.091222,0.033953,0.049486,0.802108,0.724613,0.269699,0.393091,0.481735,0.872633,0.324792,0.473389,0.476764,0.17745,0.258637,4.704074
ReconVAT,AAM,1316.wav,126.669206,6,1,0.318182,0.147183,0.201265,0.863571,0.585455,0.270816,0.370328,0.644376,0.732727,0.33894,0.463485,0.725455,0.335576,0.458884,4.713132
ReconVAT,AAM,1317.wav,135.388299,18,1,0.119565,0.040892,0.060942,0.861755,0.391304,0.133829,0.199446,0.440746,0.574728,0.196561,0.292936,0.657609,0.224907,0.33518,4.746175
ReconVAT,AAM,1318.wav,122.218231,7,1,0.043103,0.02447,0.031217,0.850267,0.408046,0.231648,0.295525,0.322939,0.577586,0.327896,0.418314,0.560345,0.318108,0.405827,4.868345
ReconVAT,AAM,1319.wav,128.962177,3,1,0.006897,0.00611,0.006479,0.913227,0.232184,0.205703,0.218143,0.232805,0.475862,0.421589,0.447084,0.436782,0.386965,0.410367,4.704524
ReconVAT,AAM,1320.wav,126.156916,15,1,0.098684,0.027076,0.042493,0.811646,0.611842,0.16787,0.263456,0.463409,0.72807,0.199759,0.313503,0.557018,0.152828,0.239849,4.705847
ReconVAT,AAM,1321.wav,178.847347,6,1,0.094646,0.106796,0.100355,0.870575,0.578394,0.652643,0.613279,0.436615,0.622371,0.702265,0.659909,0.507648,0.572816,0.538267,4.893705
ReconVAT,AAM,1322.wav,151.585669,5,1,0.060504,0.030848,0.040863,0.863621,0.218487,0.111397,0.14756,0.442585,0.445378,0.227078,0.300795,0.584874,0.298201,0.395006,4.793842
ReconVAT,AAM,1323.wav,160.007256,6,1,0.163028,0.11877,0.137423,0.875994,0.403202,0.293743,0.339877,0.572089,0.644833,0.469777,0.543558,0.577875,0.420997,0.487117,4.760348
ReconVAT,AAM,1324.wav,137.14576,5,1,0.112536,0.044835,0.064123,0.809372,0.739316,0.294552,0.421266,0.491909,0.821937,0.327469,0.468344,0.480057,0.19126,0.273539,4.740954
ReconVAT,AAM,1325.wav,140.31093,6,1,0.164539,0.142331,0.152632,0.87068,0.523404,0.452761,0.485526,0.493613,0.66383,0.574233,0.615789,0.591489,0.511656,0.548684,5.055284
ReconVAT,AAM,1326.wav,178.468571,4,1,0.045822,0.017329,0.025148,0.918702,0.256065,0.09684,0.140533,0.445649,0.474394,0.179409,0.260355,0.584906,0.221203,0.321006,4.74614
ReconVAT,AAM,1327.wav,151.904943,18,1,0.185976,0.074511,0.106395,0.889056,0.368902,0.147801,0.211047,0.597257,0.543699,0.217834,0.311047,0.728659,0.291938,0.41686,5.135449
ReconVAT,AAM,1328.wav,178.851701,4,1,0.066919,0.026822,0.038295,0.911503,0.188131,0.075405,0.107659,0.510977,0.539141,0.216093,0.308526,0.616162,0.246964,0.352601,4.811986
ReconVAT,AAM,1329.wav,123.887166,6,1,0.127983,0.046238,0.067933,0.814596,0.59436,0.214734,0.315486,0.372365,0.726681,0.262539,0.385723,0.748373,0.270376,0.397237,4.733666
ReconVAT,AAM,1330.wav,178.462766,5,1,0.079408,0.051483,0.062467,0.811534,0.456258,0.295812,0.35892,0.41267,0.632571,0.410122,0.497618,0.524899,0.340314,0.412917,4.890142
ReconVAT,AAM,1331.wav,157.246984,20,1,0.068921,0.016646,0.026815,0.849446,0.339402,0.081972,0.132052,0.404245,0.527958,0.127513,0.205414,0.745124,0.179962,0.289906,4.826577
ReconVAT,AAM,1332.wav,159.023311,6,1,0.194118,0.081764,0.115063,0.782195,0.576471,0.242815,0.341702,0.511422,0.730588,0.30773,0.433054,0.677647,0.285431,0.401674,4.836305
ReconVAT,AAM,1333.wav,155.157188,12,1,0.15367,0.040435,0.064023,0.844868,0.760321,0.20006,0.31677,0.477634,0.840596,0.221183,0.350215,0.65711,0.172903,0.27377,4.767754
ReconVAT,AAM,1334.wav,177.417868,14,1,0.046512,0.012285,0.019436,0.888514,0.336434,0.088862,0.14059,0.415127,0.596899,0.157658,0.249433,0.621705,0.16421,0.259799,4.782049
ReconVAT,AAM,1335.wav,169.020952,6,1,0.089325,0.081592,0.085283,0.873025,0.354031,0.323383,0.338014,0.471596,0.544662,0.497512,0.520021,0.48366,0.441791,0.461778,4.807161
ReconVAT,AAM,1336.wav,148.318912,17,1,0.129854,0.019647,0.034131,0.798486,0.456311,0.069041,0.119936,0.440985,0.717233,0.10852,0.188517,0.794903,0.120272,0.208931,4.803812
ReconVAT,AAM,1337.wav,144.007256,13,1,0.190698,0.051572,0.081188,0.857632,0.388372,0.105031,0.165347,0.55498,0.469767,0.127044,0.2,0.731395,0.197799,0.311386,4.786719
ReconVAT,AAM,1338.wav,163.14195,16,1,0.127098,0.020206,0.034868,0.809886,0.504796,0.080252,0.138487,0.417761,0.733813,0.11666,0.201316,0.748201,0.118948,0.205263,4.790221
ReconVAT,AAM,1339.wav,175.889705,6,1,0.066866,0.028057,0.039528,0.818994,0.333333,0.139866,0.19705,0.446473,0.655689,0.275126,0.387611,0.654691,0.274707,0.387021,4.828197
ReconVAT,AAM,1340.wav,171.948118,16,1,0.15443,0.087644,0.111824,0.867756,0.573418,0.325431,0.415215,0.447628,0.687342,0.390086,0.497709,0.575949,0.326868,0.417049,4.81136
ReconVAT,AAM,1341.wav,149.889161,6,1,0.070677,0.034686,0.046535,0.851248,0.517293,0.253875,0.340594,0.360932,0.730827,0.358672,0.481188,0.670677,0.329151,0.441584,4.867822
ReconVAT,AAM,1342.wav,150.568345,10,1,0.11875,0.037939,0.057506,0.890962,0.45625,0.145767,0.220944,0.464841,0.6125,0.195687,0.29661,0.7225,0.230831,0.349879,4.818266
ReconVAT,AAM,1343.wav,178.052063,7,1,0.346912,0.261645,0.298305,0.800465,0.678055,0.511397,0.583051,0.602557,0.772668,0.582755,0.664407,0.674113,0.508424,0.579661,4.791039
ReconVAT,AAM,1344.wav,159.377415,8,1,0.227459,0.111558,0.149697,0.854472,0.57582,0.282412,0.378962,0.584689,0.772541,0.378894,0.508429,0.588115,0.288442,0.387053,4.800099
ReconVAT,AAM,1345.wav,133.075011,6,1,0.108661,0.05587,0.073797,0.855138,0.459843,0.236437,0.312299,0.412271,0.614173,0.315789,0.417112,0.645669,0.331984,0.438503,4.823602
ReconVAT,AAM,1346.wav,154.489615,5,1,0.127273,0.081081,0.099057,0.80989,0.625758,0.398649,0.487028,0.482316,0.731818,0.466216,0.569575,0.425758,0.271236,0.331368,4.798902
ReconVAT,AAM,1347.wav,122.359002,6,1,0.191638,0.051643,0.081361,0.801737,0.662021,0.178404,0.281065,0.498152,0.71777,0.193427,0.304734,0.710801,0.191549,0.301775,4.772797
