model_name,dataset_name,midi_filename,duration_seconds,reference_midi_instruments,transcription_midi_instruments,precision,recall,f_measure,average_overlap_ratio,precision_no_offset,recall_no_offset,f_measure_no_offset,average_overlap_ratio_no_offset,onset_precision,onset_recall,onset_f_measure,offset_precision,offset_recall,offset_f_measure,runtime
Madmom,MSMD,SchumannR__O68__schumann-op68-36-chant-de-marins-italiens.wav,74.567982,2,1,0.963934,0.806584,0.878267,0.879431,0.996721,0.834019,0.90814,0.867157,0.996721,0.834019,0.90814,0.981967,0.821674,0.894698,23.584561
Madmom,MSMD,ScriabinA__O16__scriabine-op16-no1.wav,185.62322,2,1,0.815195,0.720508,0.764933,0.948967,0.997947,0.882033,0.936416,0.853685,1.0,0.883848,0.938343,0.829569,0.733212,0.77842,58.840325
Madmom,MSMD,ScriabinA__O16__scriabine-op16-no2.wav,57.003537,2,1,0.935897,0.699234,0.800439,0.886452,0.994872,0.743295,0.850877,0.862518,1.0,0.747126,0.855263,0.964103,0.720307,0.824561,17.889439
Madmom,MSMD,ScriabinA__O16__scriabine-op16-no3.wav,131.4322,2,1,0.914347,0.799625,0.853147,0.959031,1.0,0.874532,0.933067,0.921097,1.0,0.874532,0.933067,0.93576,0.818352,0.873127,41.213843
Madmom,MSMD,ScriabinA__O16__scriabine-op16-no5.wav,34.288617,2,1,0.832461,0.670886,0.742991,0.923563,0.968586,0.780591,0.864486,0.867383,0.979058,0.78903,0.873832,0.884817,0.71308,0.78972,10.871382
Madmom,MSMD,SidwellA__little-toy-lost__little-toy-lost.wav,26.403991,2,1,0.738636,0.670103,0.702703,0.94743,1.0,0.907216,0.951351,0.85874,1.0,0.907216,0.951351,0.784091,0.71134,0.745946,8.510235
Madmom,MSMD,SidwellA__miniature-2__miniature-2.wav,76.003265,2,1,0.955,0.618123,0.750491,0.950049,1.0,0.647249,0.785855,0.925659,1.0,0.647249,0.785855,0.97,0.627832,0.762279,24.229146
Madmom,MSMD,SmallwoodW__the_harebell__the_harebell.wav,72.003628,2,1,0.926582,0.908189,0.917293,0.934994,0.997468,0.977667,0.987469,0.911704,0.997468,0.977667,0.987469,0.926582,0.908189,0.917293,23.001138
Madmom,MSMD,SousaJP__ElCapitanMarch__ElCapitanMarch.wav,98.171066,2,1,0.935512,0.675776,0.78471,0.868454,0.994841,0.718634,0.834475,0.843795,1.0,0.72236,0.838803,0.967326,0.698758,0.811396,31.261086
Madmom,MSMD,SousaJP__HailtotheSpiritofLiberty__HailtotheSpiritofLiberty.wav,144.904127,2,1,0.941764,0.770592,0.847623,0.922431,0.990849,0.810756,0.891801,0.901884,0.995008,0.814159,0.895545,0.960067,0.785568,0.864096,46.786613
Madmom,MSMD,SousaJP__HandsacrosstheSea__HandsacrosstheSea.wav,141.303583,2,1,0.928154,0.73285,0.81902,0.91863,0.999165,0.788918,0.881681,0.890729,1.0,0.789578,0.882418,0.942356,0.744063,0.831552,45.289316
Madmom,MSMD,SousaJP__KingCotton__KingCotton.wav,78.154014,2,1,0.953459,0.677391,0.792059,0.868335,1.0,0.710456,0.830721,0.850179,1.0,0.710456,0.830721,0.972327,0.690795,0.807732,24.738745
Madmom,MSMD,SousaJP__TheLibertyBell__TheLibertyBell.wav,115.053424,2,1,0.952124,0.697004,0.80483,0.867239,0.996139,0.729226,0.842037,0.851736,0.998456,0.730921,0.843995,0.971429,0.711136,0.821149,36.55508
Madmom,MSMD,SousaJP__TheStarsAndStripesForever__TheStarsAndStripesForever.wav,126.753379,2,1,0.930175,0.761224,0.837262,0.902851,0.999169,0.817687,0.899364,0.871974,1.0,0.818367,0.900112,0.958437,0.784354,0.862701,40.142749
Madmom,MSMD,SousaJP__TransitOfVenus__TransitOfVenus.wav,85.836916,2,1,0.925473,0.711719,0.804642,0.898559,0.996663,0.766467,0.866538,0.870784,0.998888,0.768178,0.868472,0.955506,0.734816,0.830754,27.42205
Madmom,MSMD,SousaJP__sousa_washington_post__sousa_washington_post.wav,151.836735,2,1,0.964798,0.764463,0.853026,0.882128,1.0,0.792355,0.88415,0.867083,1.0,0.792355,0.88415,0.973924,0.771694,0.861095,47.961227
Madmom,MSMD,Spagnoletti__farnham__farnham.wav,60.003265,2,1,0.976271,0.862275,0.915739,0.949144,0.99661,0.88024,0.934817,0.938575,0.99661,0.88024,0.934817,0.989831,0.874251,0.928458,19.079817
Madmom,MSMD,Spagnoletti__ladorset__ladorset.wav,34.110113,2,1,0.966759,0.81352,0.883544,0.899834,0.99723,0.839161,0.911392,0.887841,1.0,0.841492,0.913924,0.98615,0.829837,0.901266,10.884573
Madmom,MSMD,StraussJJ__O314__blue_danube.wav,39.203991,2,1,0.878661,0.850202,0.864198,0.942484,0.987448,0.955466,0.971193,0.893727,0.987448,0.955466,0.971193,0.887029,0.8583,0.872428,12.356196
Madmom,MSMD,StraussJJ__O324__blitz.wav,193.004263,2,1,0.894626,0.69165,0.780152,0.900764,0.993678,0.768228,0.866529,0.859408,0.996839,0.770672,0.869286,0.913593,0.706314,0.796692,60.997438
Madmom,MSMD,TchaikovskyPI__O37__Tschaikowsky-op37.1.wav,257.502041,2,1,0.926954,0.829954,0.875776,0.923469,0.992695,0.888816,0.937888,0.891425,0.99927,0.894702,0.944099,0.95252,0.852845,0.899931,82.744209
Madmom,MSMD,TchaikovskyPI__O39__01MorningPrayer.wav,69.680181,2,1,0.871508,0.634146,0.734118,0.962959,0.988827,0.719512,0.832941,0.904713,1.0,0.727642,0.842353,0.927374,0.674797,0.781176,22.183711
Madmom,MSMD,TchaikovskyPI__O39__05MarchOfTheWoodenSoldiers.wav,40.504308,2,1,0.996283,0.842767,0.913118,0.892206,1.0,0.845912,0.916525,0.89138,1.0,0.845912,0.916525,0.996283,0.842767,0.913118,12.829099
Madmom,MSMD,TchaikovskyPI__O39__16OldFrenchSong.wav,55.288163,2,1,0.925532,0.925532,0.925532,0.954823,0.994681,0.994681,0.994681,0.927924,0.994681,0.994681,0.994681,0.930851,0.930851,0.930851,17.437638
Madmom,MSMD,TchaikovskyPI__O59__dumka.wav,573.003175,2,1,0.930532,0.641739,0.759613,0.908881,0.996272,0.687076,0.813278,0.880277,0.999322,0.68918,0.815768,0.969163,0.66838,0.791148,187.475675
Madmom,MSMD,Traditional__traditioner_af_swenska_folk_dansar.1.10__traditioner_af_swenska_folk_dansar.1.10.wav,21.603265,2,1,0.934307,0.695652,0.797508,0.924104,0.992701,0.73913,0.847352,0.902814,1.0,0.744565,0.853583,0.963504,0.717391,0.82243,7.070112
Madmom,MSMD,Traditional__traditioner_af_swenska_folk_dansar.1.12__traditioner_af_swenska_folk_dansar.1.12.wav,18.004172,2,1,0.944444,0.858586,0.899471,0.91806,1.0,0.909091,0.952381,0.897064,1.0,0.909091,0.952381,0.944444,0.858586,0.899471,6.103853
Madmom,MSMD,Traditional__traditioner_af_swenska_folk_dansar.1.13__traditioner_af_swenska_folk_dansar.1.13.wav,14.403628,2,1,0.939759,0.702703,0.804124,0.932553,0.987952,0.738739,0.845361,0.912888,1.0,0.747748,0.85567,0.975904,0.72973,0.835052,4.969456
Madmom,MSMD,Traditional__traditioner_af_swenska_folk_dansar.1.14__traditioner_af_swenska_folk_dansar.1.14.wav,14.403628,2,1,1.0,0.867647,0.929134,0.950436,1.0,0.867647,0.929134,0.950436,1.0,0.867647,0.929134,1.0,0.867647,0.929134,4.908027
Madmom,MSMD,Traditional__traditioner_af_swenska_folk_dansar.1.15__traditioner_af_swenska_folk_dansar.1.15.wav,28.203537,2,1,0.956522,0.785714,0.862745,0.933531,0.987578,0.811224,0.890756,0.924888,0.993789,0.816327,0.896359,0.956522,0.785714,0.862745,9.143226
Madmom,MSMD,Traditional__traditioner_af_swenska_folk_dansar.1.17__traditioner_af_swenska_folk_dansar.1.17.wav,28.802902,2,1,0.944223,0.764516,0.84492,0.922629,0.972112,0.787097,0.869875,0.909138,0.996016,0.806452,0.891266,0.972112,0.787097,0.869875,9.397914
Madmom,MSMD,Traditional__traditioner_af_swenska_folk_dansar.1.19__traditioner_af_swenska_folk_dansar.1.19.wav,28.802902,2,1,0.935135,0.816038,0.871537,0.924892,0.989189,0.863208,0.921914,0.900215,0.994595,0.867925,0.926952,0.945946,0.825472,0.881612,9.310181
Madmom,MSMD,Traditional__traditioner_af_swenska_folk_dansar.1.1__traditioner_af_swenska_folk_dansar.1.1.wav,21.603265,2,1,0.93662,0.718919,0.813456,0.925568,1.0,0.767568,0.868502,0.899649,1.0,0.767568,0.868502,0.957746,0.735135,0.831804,7.097534
Madmom,MSMD,Traditional__traditioner_af_swenska_folk_dansar.1.20__traditioner_af_swenska_folk_dansar.1.20.wav,14.403628,2,1,0.947368,0.765957,0.847059,0.945413,1.0,0.808511,0.894118,0.921214,1.0,0.808511,0.894118,0.973684,0.787234,0.870588,4.912191
Madmom,MSMD,Traditional__traditioner_af_swenska_folk_dansar.1.22__traditioner_af_swenska_folk_dansar.1.22.wav,29.688163,2,1,0.934343,0.864486,0.898058,0.924949,1.0,0.925234,0.961165,0.899691,1.0,0.925234,0.961165,0.954545,0.883178,0.917476,9.775033
Madmom,MSMD,Traditional__traditioner_af_swenska_folk_dansar.1.23__traditioner_af_swenska_folk_dansar.1.23.wav,45.821678,2,1,0.906103,0.784553,0.840959,0.859779,0.997653,0.863821,0.925926,0.820722,0.997653,0.863821,0.925926,0.92723,0.802846,0.860566,14.496563
Madmom,MSMD,Traditional__traditioner_af_swenska_folk_dansar.1.26__traditioner_af_swenska_folk_dansar.1.26.wav,14.25415,2,1,0.940476,0.929412,0.934911,0.931862,0.97619,0.964706,0.970414,0.921075,0.97619,0.964706,0.970414,0.964286,0.952941,0.95858,4.936849
Madmom,MSMD,Traditional__traditioner_af_swenska_folk_dansar.1.27__traditioner_af_swenska_folk_dansar.1.27.wav,21.603265,2,1,0.928571,0.888889,0.908297,0.938739,1.0,0.957265,0.978166,0.904483,1.0,0.957265,0.978166,0.928571,0.888889,0.908297,7.167512
Madmom,MSMD,Traditional__traditioner_af_swenska_folk_dansar.1.29__traditioner_af_swenska_folk_dansar.1.29.wav,23.253333,2,1,0.916667,0.835443,0.874172,0.906704,1.0,0.911392,0.953642,0.882565,1.0,0.911392,0.953642,0.916667,0.835443,0.874172,7.721636
Madmom,MSMD,Traditional__traditioner_af_swenska_folk_dansar.1.2__traditioner_af_swenska_folk_dansar.1.2.wav,28.802902,2,1,0.95858,0.947368,0.952941,0.951587,1.0,0.988304,0.994118,0.929572,1.0,0.988304,0.994118,0.95858,0.947368,0.952941,9.396161
Madmom,MSMD,Traditional__traditioner_af_swenska_folk_dansar.1.30__traditioner_af_swenska_folk_dansar.1.30.wav,14.403628,2,1,0.967213,0.655556,0.781457,0.952549,1.0,0.677778,0.807947,0.937188,1.0,0.677778,0.807947,0.967213,0.655556,0.781457,4.998151
Madmom,MSMD,Traditional__traditioner_af_swenska_folk_dansar.1.31__traditioner_af_swenska_folk_dansar.1.31.wav,46.59229,2,1,0.944785,0.836957,0.887608,0.913367,0.993865,0.880435,0.933718,0.895746,0.993865,0.880435,0.933718,0.953988,0.845109,0.896254,14.647649
Madmom,MSMD,Traditional__traditioner_af_swenska_folk_dansar.1.34__traditioner_af_swenska_folk_dansar.1.34.wav,14.403628,2,1,0.899225,0.794521,0.843636,0.910551,0.976744,0.863014,0.916364,0.878092,0.976744,0.863014,0.916364,0.906977,0.80137,0.850909,5.103044
Madmom,MSMD,Traditional__traditioner_af_swenska_folk_dansar.1.3__traditioner_af_swenska_folk_dansar.1.3.wav,24.602993,2,1,0.939394,0.798969,0.86351,0.930725,0.993939,0.845361,0.913649,0.909516,1.0,0.850515,0.91922,0.957576,0.814433,0.880223,8.052613
Madmom,MSMD,Traditional__traditioner_af_swenska_folk_dansar.1.4__traditioner_af_swenska_folk_dansar.1.4.wav,28.802902,2,1,0.888889,0.83237,0.859701,0.925044,1.0,0.936416,0.967164,0.876379,1.0,0.936416,0.967164,0.888889,0.83237,0.859701,9.457481
Madmom,MSMD,Traditional__traditioner_af_swenska_folk_dansar.1.5__traditioner_af_swenska_folk_dansar.1.5.wav,18.004172,2,1,0.971698,0.811024,0.88412,0.938914,1.0,0.834646,0.909871,0.930912,1.0,0.834646,0.909871,0.971698,0.811024,0.88412,6.080735
Madmom,MSMD,Traditional__traditioner_af_swenska_folk_dansar.1.6__traditioner_af_swenska_folk_dansar.1.6.wav,14.403628,2,1,0.984848,0.855263,0.915493,0.962674,1.0,0.868421,0.929577,0.955791,1.0,0.868421,0.929577,1.0,0.868421,0.929577,4.909129
Madmom,MSMD,Traditional__traditioner_af_swenska_folk_dansar.1.7__traditioner_af_swenska_folk_dansar.1.7.wav,18.004172,2,1,1.0,0.784483,0.879227,0.935339,1.0,0.784483,0.879227,0.935339,1.0,0.784483,0.879227,1.0,0.784483,0.879227,6.028971
Madmom,MSMD,Traditional__traditioner_af_swenska_folk_dansar.1.8__traditioner_af_swenska_folk_dansar.1.8.wav,28.802902,2,1,0.959302,0.778302,0.859375,0.907215,1.0,0.811321,0.895833,0.887391,1.0,0.811321,0.895833,0.959302,0.778302,0.859375,9.311676
Madmom,MSMD,Traditional__traditioner_af_swenska_folk_dansar.2.15__traditioner_af_swenska_folk_dansar.2.15.wav,36.00254,2,1,0.923977,0.858696,0.890141,0.93391,1.0,0.929348,0.96338,0.905305,1.0,0.929348,0.96338,0.929825,0.86413,0.895775,11.459217
Madmom,MSMD,Traditional__traditioner_af_swenska_folk_dansar.2.27__traditioner_af_swenska_folk_dansar.2.27.wav,21.603265,2,1,0.98913,0.842593,0.91,0.921023,0.994565,0.847222,0.915,0.917772,0.994565,0.847222,0.915,0.994565,0.847222,0.915,7.144156
Madmom,MSMD,Traditional__traditioner_af_swenska_folk_dansar.2.31__traditioner_af_swenska_folk_dansar.2.31.wav,28.802902,2,1,0.939024,0.799308,0.863551,0.911214,0.979675,0.83391,0.900935,0.890373,0.979675,0.83391,0.900935,0.979675,0.83391,0.900935,9.293318
Madmom,MSMD,Traditional__traditioner_af_swenska_folk_dansar.2.36__traditioner_af_swenska_folk_dansar.2.36.wav,28.802902,2,1,0.947867,0.881057,0.913242,0.91588,1.0,0.929515,0.96347,0.894979,1.0,0.929515,0.96347,0.947867,0.881057,0.913242,9.427087
Madmom,MSMD,Traditional__traditioner_af_swenska_folk_dansar.3.11__traditioner_af_swenska_folk_dansar.3.11.wav,28.802902,2,1,0.848485,0.811594,0.82963,0.914307,1.0,0.956522,0.977778,0.854364,1.0,0.956522,0.977778,0.888889,0.850242,0.869136,9.578808
Madmom,MSMD,Traditional__traditioner_af_swenska_folk_dansar.3.12__traditioner_af_swenska_folk_dansar.3.12.wav,32.403447,2,1,0.978873,0.852761,0.911475,0.944607,1.0,0.871166,0.931148,0.93581,1.0,0.871166,0.931148,0.978873,0.852761,0.911475,10.59534
Madmom,MSMD,Traditional__traditioner_af_swenska_folk_dansar.3.13__traditioner_af_swenska_folk_dansar.3.13.wav,13.094603,2,1,0.968254,0.938462,0.953125,0.943104,1.0,0.969231,0.984375,0.928533,1.0,0.969231,0.984375,0.968254,0.938462,0.953125,4.545137
Madmom,MSMD,Traditional__traditioner_af_swenska_folk_dansar.3.14__traditioner_af_swenska_folk_dansar.3.14.wav,36.003991,2,1,0.99187,0.871429,0.927757,0.918796,1.0,0.878571,0.935361,0.915293,1.0,0.878571,0.935361,1.0,0.878571,0.935361,11.500385
Madmom,MSMD,Traditional__traditioner_af_swenska_folk_dansar.3.15__traditioner_af_swenska_folk_dansar.3.15.wav,12.548934,2,1,0.927273,0.671053,0.778626,0.926043,0.945455,0.684211,0.793893,0.917593,0.945455,0.684211,0.793893,0.981818,0.710526,0.824427,4.363382
Madmom,MSMD,Traditional__traditioner_af_swenska_folk_dansar.3.16__traditioner_af_swenska_folk_dansar.3.16.wav,14.403628,2,1,0.951613,0.7375,0.830986,0.946268,1.0,0.775,0.873239,0.929355,1.0,0.775,0.873239,0.967742,0.75,0.84507,5.192186
Madmom,MSMD,Traditional__traditioner_af_swenska_folk_dansar.3.17__traditioner_af_swenska_folk_dansar.3.17.wav,13.804263,2,1,1.0,0.818182,0.9,0.954107,1.0,0.818182,0.9,0.954107,1.0,0.818182,0.9,1.0,0.818182,0.9,4.722514
Madmom,MSMD,Traditional__traditioner_af_swenska_folk_dansar.3.18__traditioner_af_swenska_folk_dansar.3.18.wav,28.802902,2,1,0.949612,0.871886,0.909091,0.901306,1.0,0.918149,0.957328,0.883689,1.0,0.918149,0.957328,0.96124,0.882562,0.920223,9.309623
Madmom,MSMD,Traditional__traditioner_af_swenska_folk_dansar.3.19__traditioner_af_swenska_folk_dansar.3.19.wav,13.804263,2,1,1.0,0.661972,0.79661,0.945837,1.0,0.661972,0.79661,0.945837,1.0,0.661972,0.79661,1.0,0.661972,0.79661,4.693789
Madmom,MSMD,Traditional__traditioner_af_swenska_folk_dansar.3.21__traditioner_af_swenska_folk_dansar.3.21.wav,36.003991,2,1,0.971223,0.865385,0.915254,0.920596,0.996403,0.887821,0.938983,0.910733,0.996403,0.887821,0.938983,0.982014,0.875,0.925424,11.366
Madmom,MSMD,Traditional__traditioner_af_swenska_folk_dansar.3.22__traditioner_af_swenska_folk_dansar.3.22.wav,36.003991,2,1,0.940741,0.855219,0.895944,0.904712,0.981481,0.892256,0.934744,0.887006,0.981481,0.892256,0.934744,0.962963,0.875421,0.917108,11.387119
Madmom,MSMD,Traditional__traditioner_af_swenska_folk_dansar.3.23__traditioner_af_swenska_folk_dansar.3.23.wav,21.603265,2,1,0.960452,0.890052,0.923913,0.927036,0.983051,0.910995,0.945652,0.914554,0.988701,0.91623,0.951087,0.971751,0.900524,0.934783,7.143258
Madmom,MSMD,Traditional__traditioner_af_swenska_folk_dansar.3.24__traditioner_af_swenska_folk_dansar.3.24.wav,36.003991,2,1,0.945392,0.798271,0.865625,0.921001,1.0,0.84438,0.915625,0.900586,1.0,0.84438,0.915625,0.959044,0.809798,0.878125,11.389456
Madmom,MSMD,Traditional__traditioner_af_swenska_folk_dansar.3.2__traditioner_af_swenska_folk_dansar.3.2.wav,30.318005,2,1,0.988462,0.941392,0.964353,0.911984,1.0,0.952381,0.97561,0.907135,1.0,0.952381,0.97561,0.992308,0.945055,0.968105,9.686797
Madmom,MSMD,Traditional__traditioner_af_swenska_folk_dansar.3.34__traditioner_af_swenska_folk_dansar.3.34.wav,25.20381,2,1,0.942529,0.700855,0.803922,0.911203,0.994253,0.739316,0.848039,0.892324,1.0,0.74359,0.852941,0.982759,0.730769,0.838235,8.173991
Madmom,MSMD,Traditional__traditioner_af_swenska_folk_dansar.3.3__traditioner_af_swenska_folk_dansar.3.3.wav,32.002902,2,1,0.925373,0.830357,0.875294,0.930477,1.0,0.897321,0.945882,0.899989,1.0,0.897321,0.945882,0.975124,0.875,0.922353,10.501997
Madmom,MSMD,Traditional__traditioner_af_swenska_folk_dansar.3.4__traditioner_af_swenska_folk_dansar.3.4.wav,28.802902,2,1,0.965318,0.922652,0.943503,0.930406,0.99422,0.950276,0.971751,0.918603,0.99422,0.950276,0.971751,0.982659,0.939227,0.960452,9.268582
Madmom,MSMD,Traditional__traditioner_af_swenska_folk_dansar.3.6__traditioner_af_swenska_folk_dansar.3.6.wav,23.404263,2,1,0.87218,0.666667,0.7557,0.923843,0.962406,0.735632,0.833876,0.892684,0.977444,0.747126,0.846906,0.932331,0.712644,0.807818,7.629095
Madmom,MSMD,Traditional__traditioner_af_swenska_folk_dansar.3.7__traditioner_af_swenska_folk_dansar.3.7.wav,14.403628,2,1,0.964706,0.788462,0.867725,0.932331,1.0,0.817308,0.899471,0.910245,1.0,0.817308,0.899471,1.0,0.817308,0.899471,5.01945
Madmom,MSMD,Traditional__traditioner_af_swenska_folk_dansar.3.8__traditioner_af_swenska_folk_dansar.3.8.wav,30.85932,2,1,0.95,0.904762,0.926829,0.92971,0.994444,0.94709,0.97019,0.91283,0.994444,0.94709,0.97019,0.95,0.904762,0.926829,9.836195
Madmom,MSMD,Traditional__traditioner_af_swenska_folk_dansar.3.9__traditioner_af_swenska_folk_dansar.3.9.wav,14.403628,2,1,0.965217,0.902439,0.932773,0.914292,0.991304,0.926829,0.957983,0.902004,0.991304,0.926829,0.957983,0.965217,0.902439,0.932773,4.878777
Madmom,MSMD,TurpinT__turpin__turpin.wav,89.689977,2,1,0.86191,0.632068,0.729309,0.887546,0.989643,0.725738,0.83739,0.828192,0.996548,0.730802,0.843233,0.910242,0.667511,0.770204,28.543337
Madmom,MSMD,VerdiG__Traviata_04__Traviata_04.wav,288.002902,2,1,0.858031,0.590164,0.699324,0.959403,0.984456,0.67712,0.802365,0.896457,0.997927,0.686386,0.813345,0.923316,0.635068,0.752534,91.513045
Madmom,MSMD,VerdiG__Traviata_10__Traviata_10.wav,165.002449,2,1,0.95122,0.558029,0.703407,0.956268,1.0,0.586645,0.739479,0.928044,1.0,0.586645,0.739479,0.987805,0.579491,0.730461,52.479606
Madmom,MSMD,VerdiG__Traviata_11__Traviata_11.wav,335.002993,2,1,0.948738,0.676118,0.789557,0.944678,1.0,0.71265,0.832219,0.918338,1.0,0.71265,0.832219,0.954093,0.679935,0.794015,107.311836
Madmom,MSMD,VerdiG__Traviata_12__Traviata_12.wav,346.001995,2,1,0.96115,0.760421,0.849083,0.949852,1.0,0.791158,0.883404,0.929473,1.0,0.791158,0.883404,0.971794,0.768842,0.858486,110.697443
Madmom,MSMD,VerdiG__Traviata_16__Traviata_16.wav,163.00263,2,1,0.899441,0.684136,0.777152,0.95528,0.998138,0.759207,0.86243,0.892578,1.0,0.760623,0.864039,0.903166,0.686969,0.78037,51.724044
Madmom,MSMD,VerdiG__Traviata_18__Traviata_18.wav,476.003265,2,1,0.87902,0.70835,0.78451,0.928197,0.997958,0.804196,0.890661,0.86874,0.998979,0.805019,0.891572,0.939255,0.75689,0.838269,153.792537
Madmom,MSMD,WanhalJ__O42__wanhal-rondo.wav,61.669297,2,1,0.946269,0.856757,0.899291,0.930104,0.997015,0.902703,0.947518,0.908441,0.997015,0.902703,0.947518,0.946269,0.856757,0.899291,19.734713
Madmom,MSMD,Yaniewicz__leslanciers__leslanciers.wav,47.444172,2,1,0.878378,0.8159,0.845987,0.934414,0.972973,0.903766,0.937093,0.897423,0.972973,0.903766,0.937093,0.905405,0.841004,0.872017,15.094106
Madmom,BiMMuDa,1950_01_full.wav,197.578594,1,1,1.0,0.996,0.997996,0.928813,1.0,0.996,0.997996,0.928813,1.0,0.996,0.997996,1.0,0.996,0.997996,71.485584
Madmom,BiMMuDa,1950_02_full.wav,179.726803,1,1,1.0,1.0,1.0,0.91121,1.0,1.0,1.0,0.91121,1.0,1.0,1.0,1.0,1.0,1.0,56.851209
Madmom,BiMMuDa,1950_03_full.wav,130.401814,1,1,0.997573,0.985612,0.991556,0.856996,1.0,0.98801,0.993969,0.856786,1.0,0.98801,0.993969,1.0,0.98801,0.993969,41.214158
Madmom,BiMMuDa,1950_04_full.wav,168.758277,1,1,1.0,1.0,1.0,0.881966,1.0,1.0,1.0,0.881966,1.0,1.0,1.0,1.0,1.0,1.0,54.811309
Madmom,BiMMuDa,1950_05_full.wav,160.486168,1,1,1.0,1.0,1.0,0.891134,1.0,1.0,1.0,0.891134,1.0,1.0,1.0,1.0,1.0,1.0,50.806106
Madmom,BiMMuDa,1951_01_full.wav,177.378685,1,1,1.0,1.0,1.0,0.923969,1.0,1.0,1.0,0.923969,1.0,1.0,1.0,1.0,1.0,1.0,56.34643
Madmom,BiMMuDa,1951_02_full.wav,168.431746,1,1,1.0,1.0,1.0,0.930637,1.0,1.0,1.0,0.930637,1.0,1.0,1.0,1.0,1.0,1.0,53.777951
Madmom,BiMMuDa,1951_03_full.wav,120.854059,1,1,1.0,1.0,1.0,0.902364,1.0,1.0,1.0,0.902364,1.0,1.0,1.0,1.0,1.0,1.0,37.720877
Madmom,BiMMuDa,1951_04_full.wav,109.226667,1,1,1.0,0.964789,0.982079,0.89224,1.0,0.964789,0.982079,0.89224,1.0,0.964789,0.982079,1.0,0.964789,0.982079,35.684142
Madmom,BiMMuDa,1951_05_full.wav,182.369524,1,1,1.0,1.0,1.0,0.921984,1.0,1.0,1.0,0.921984,1.0,1.0,1.0,1.0,1.0,1.0,57.592492
Madmom,BiMMuDa,1952_01_full.wav,165.729524,1,1,1.0,0.952239,0.975535,0.875205,1.0,0.952239,0.975535,0.875205,1.0,0.952239,0.975535,1.0,0.952239,0.975535,53.033063
Madmom,BiMMuDa,1952_02_full.wav,178.11737,1,1,1.0,1.0,1.0,0.927062,1.0,1.0,1.0,0.927062,1.0,1.0,1.0,1.0,1.0,1.0,56.107366
Madmom,BiMMuDa,1952_03_full.wav,181.22449,1,1,1.0,1.0,1.0,0.932536,1.0,1.0,1.0,0.932536,1.0,1.0,1.0,1.0,1.0,1.0,58.720832
Madmom,BiMMuDa,1952_04_full.wav,193.592018,1,1,0.994152,0.994152,0.994152,0.927194,1.0,1.0,1.0,0.925194,1.0,1.0,1.0,0.994152,0.994152,0.994152,60.701103
Madmom,BiMMuDa,1952_05_full.wav,152.003628,1,1,1.0,1.0,1.0,0.945606,1.0,1.0,1.0,0.945606,1.0,1.0,1.0,1.0,1.0,1.0,47.785538
Madmom,BiMMuDa,1953_01_full.wav,340.336327,1,1,0.979487,0.976982,0.978233,0.915656,1.0,0.997442,0.99872,0.906441,1.0,0.997442,0.99872,0.979487,0.976982,0.978233,109.702366
Madmom,BiMMuDa,1953_02_full.wav,161.354014,1,1,1.0,1.0,1.0,0.913373,1.0,1.0,1.0,0.913373,1.0,1.0,1.0,1.0,1.0,1.0,50.656464
Madmom,BiMMuDa,1953_03_full.wav,141.360181,1,1,1.0,1.0,1.0,0.919152,1.0,1.0,1.0,0.919152,1.0,1.0,1.0,1.0,1.0,1.0,44.393681
Madmom,BiMMuDa,1953_04_full.wav,167.426032,1,1,1.0,1.0,1.0,0.92936,1.0,1.0,1.0,0.92936,1.0,1.0,1.0,1.0,1.0,1.0,53.040013
Madmom,BiMMuDa,1953_05_full.wav,166.41161,1,1,1.0,1.0,1.0,0.920938,1.0,1.0,1.0,0.920938,1.0,1.0,1.0,1.0,1.0,1.0,52.835722
Madmom,BiMMuDa,1954_01_full.wav,165.57424,1,1,1.0,1.0,1.0,0.914072,1.0,1.0,1.0,0.914072,1.0,1.0,1.0,1.0,1.0,1.0,52.497647
Madmom,BiMMuDa,1954_02_full.wav,165.536508,1,1,1.0,1.0,1.0,0.916676,1.0,1.0,1.0,0.916676,1.0,1.0,1.0,1.0,1.0,1.0,52.1737
