model_name,dataset_name,midi_filename,duration_seconds,precision,recall,f_measure,average_overlap_ratio,precision_no_offset,recall_no_offset,f_measure_no_offset,average_overlap_ratio_no_offset,onset_precision,onset_recall,onset_f_measure,offset_precision,offset_recall,offset_f_measure,runtime
MT3,Maestro 2009,MIDI-Unprocessed_20_R1_2009_01-05_ORIG_MID--AUDIO_20_R1_2009_20_R1_2009_02_WAV.wav,392.351995,0.356371,0.32376,0.339283,0.713609,0.988504,0.898048,0.941107,0.448159,0.995894,0.904762,0.948143,0.585877,0.532264,0.557785,716.386063
MT3,Maestro 2009,MIDI-Unprocessed_17_R1_2009_01-03_ORIG_MID--AUDIO_17_R1_2009_17_R1_2009_03_WAV.wav,642.602993,0.258636,0.228577,0.242679,0.656698,0.980761,0.866776,0.920252,0.316899,0.993769,0.878273,0.932458,0.559467,0.494445,0.52495,1012.134489
MT3,Maestro 2009,MIDI-Unprocessed_06_R1_2009_03-07_ORIG_MID--AUDIO_06_R1_2009_06_R1_2009_07_WAV.wav,568.054444,0.196324,0.182128,0.18896,0.758482,0.986765,0.915416,0.949752,0.35896,0.996691,0.924625,0.959306,0.426654,0.395805,0.410651,664.600422
MT3,Maestro 2009,MIDI-Unprocessed_08_R2_2009_01_ORIG_MID--AUDIO_08_R2_2009_08_R2_2009_03_WAV.wav,228.590317,0.414471,0.393724,0.403831,0.743556,0.992922,0.94322,0.967433,0.51084,0.995281,0.945461,0.969732,0.634683,0.602914,0.618391,330.841087
MT3,Maestro 2009,MIDI-Unprocessed_03_R1_2009_01-02_ORIG_MID--AUDIO_03_R1_2009_03_R1_2009_02_WAV.wav,1671.757937,0.247636,0.22473,0.235628,0.777314,0.986854,0.895569,0.938998,0.435754,0.995467,0.903385,0.947193,0.416138,0.377645,0.395958,1709.160387
MT3,Maestro 2009,MIDI-Unprocessed_12_R2_2009_01_ORIG_MID--AUDIO_12_R2_2009_12_R2_2009_03_WAV.wav,152.600816,0.610134,0.59465,0.602292,0.817101,0.992259,0.967078,0.979507,0.64405,0.996481,0.971193,0.983675,0.684025,0.666667,0.675234,212.788309
MT3,Maestro 2009,MIDI-Unprocessed_08_R1_2009_01-04_ORIG_MID--AUDIO_08_R1_2009_08_R1_2009_02_WAV.wav,337.378934,0.100562,0.096191,0.098328,0.900249,0.987749,0.944824,0.96581,0.420916,0.993874,0.950684,0.971799,0.475242,0.45459,0.464687,288.970288
MT3,Maestro 2009,MIDI-Unprocessed_21_R2_2009_01_ORIG_MID--AUDIO_21_R2_2009_21_R2_2009_01_WAV.wav,908.675465,0.229871,0.221927,0.225829,0.846855,0.987805,0.953665,0.970435,0.508802,0.994755,0.960375,0.977262,0.478888,0.462337,0.470467,903.020621
MT3,Maestro 2009,MIDI-Unprocessed_19_R1_2009_03-04_ORIG_MID--AUDIO_19_R1_2009_19_R1_2009_04_WAV.wav,650.108322,0.321825,0.284049,0.301759,0.721614,0.979736,0.864732,0.918649,0.406565,0.992345,0.875861,0.930471,0.558691,0.493111,0.523856,841.494728
MT3,Maestro 2009,MIDI-Unprocessed_19_R1_2009_01-02_ORIG_MID--AUDIO_19_R1_2009_19_R1_2009_02_WAV.wav,1711.210363,0.24643,0.226592,0.236095,0.76861,0.97838,0.89962,0.937348,0.426126,0.990191,0.91048,0.948664,0.429334,0.394772,0.411328,1734.782496
MT3,Maestro 2009,MIDI-Unprocessed_02_R1_2009_01-02_ORIG_MID--AUDIO_02_R1_2009_02_R1_2009_02_WAV.wav,1318.929773,0.321352,0.293586,0.306842,0.684636,0.989123,0.903661,0.944463,0.391263,0.995405,0.9094,0.950461,0.547897,0.500558,0.523159,1755.407816
MT3,Maestro 2009,MIDI-Unprocessed_02_R1_2009_03-06_ORIG_MID--AUDIO_02_R1_2009_02_R1_2009_04_WAV.wav,141.227596,0.047425,0.0447,0.046022,0.900134,0.99458,0.93742,0.965155,0.314213,0.998645,0.941252,0.969099,0.280488,0.264368,0.272189,150.533075
MT3,Maestro 2009,MIDI-Unprocessed_06_R1_2009_03-07_ORIG_MID--AUDIO_06_R1_2009_06_R1_2009_05_WAV.wav,372.413605,0.141134,0.133257,0.137083,0.899699,0.985525,0.930524,0.957235,0.420638,0.990953,0.935649,0.962507,0.294331,0.277904,0.285882,250.49798
MT3,Maestro 2009,MIDI-Unprocessed_17_R2_2009_01_ORIG_MID--AUDIO_17_R2_2009_17_R2_2009_02_WAV.wav,488.363673,0.257852,0.24947,0.253592,0.77367,0.990869,0.958657,0.974497,0.448226,0.994522,0.962191,0.978089,0.418188,0.404594,0.411279,348.573145
MT3,Maestro 2009,MIDI-Unprocessed_15_R1_2009_03-06_ORIG_MID--AUDIO_15_R1_2009_15_R1_2009_05_WAV.wav,381.950227,0.058728,0.055527,0.057083,0.893724,0.994612,0.940397,0.966745,0.324144,0.998384,0.943963,0.970411,0.314655,0.297504,0.305839,320.267433
MT3,Maestro 2009,MIDI-Unprocessed_01_R1_2009_01-04_ORIG_MID--AUDIO_01_R1_2009_01_R1_2009_01_WAV.wav,96.601927,0.508299,0.501022,0.504634,0.849223,0.997925,0.98364,0.990731,0.620852,1.0,0.985685,0.992791,0.570539,0.562372,0.566426,178.692625
MT3,Maestro 2009,MIDI-Unprocessed_16_R2_2009_01_ORIG_MID--AUDIO_16_R2_2009_16_R2_2009_03_WAV.wav,313.821247,0.466158,0.447025,0.456391,0.794265,0.988388,0.947821,0.967679,0.582694,0.994691,0.953866,0.973851,0.517253,0.496023,0.506415,370.171004
MT3,Maestro 2009,MIDI-Unprocessed_19_R2_2009_01_ORIG_MID--AUDIO_19_R2_2009_19_R2_2009_04_WAV.wav,461.158209,0.648863,0.61452,0.631224,0.784333,0.990274,0.937861,0.963355,0.637014,0.995219,0.942545,0.968166,0.763106,0.722717,0.742362,659.941969
MT3,Maestro 2009,MIDI-Unprocessed_12_R2_2009_01_ORIG_MID--AUDIO_12_R2_2009_12_R2_2009_01_WAV.wav,498.305578,0.478381,0.460435,0.469236,0.833608,0.99361,0.956335,0.974616,0.592822,0.997018,0.959615,0.977959,0.557827,0.5369,0.547164,498.899185
MT3,Maestro 2009,MIDI-Unprocessed_03_R1_2009_03-08_ORIG_MID--AUDIO_03_R1_2009_03_R1_2009_04_WAV.wav,428.263991,0.19002,0.173413,0.181337,0.841818,0.986391,0.900184,0.941318,0.441439,0.99496,0.908004,0.949495,0.372984,0.340386,0.35594,447.056084
MT3,Maestro 2009,MIDI-Unprocessed_17_R2_2009_01_ORIG_MID--AUDIO_17_R2_2009_17_R2_2009_01_WAV.wav,475.98424,0.301523,0.286893,0.294027,0.788398,0.990055,0.942017,0.965439,0.440803,0.996614,0.948259,0.971835,0.430597,0.409704,0.419891,487.032102
MT3,Maestro 2009,MIDI-Unprocessed_17_R2_2009_01_ORIG_MID--AUDIO_17_R2_2009_17_R2_2009_04_WAV.wav,523.344286,0.569237,0.535247,0.551719,0.722125,0.985808,0.926944,0.955471,0.530779,0.993263,0.933953,0.962695,0.698251,0.656557,0.676763,716.834969
MT3,Maestro 2009,MIDI-Unprocessed_07_R1_2009_04-05_ORIG_MID--AUDIO_07_R1_2009_07_R1_2009_04_WAV.wav,400.557415,0.087781,0.084537,0.086129,0.890133,0.992942,0.956245,0.974248,0.361492,0.995148,0.958369,0.976412,0.331275,0.319031,0.325038,322.586106
MT3,Maestro 2009,MIDI-Unprocessed_14_R1_2009_01-05_ORIG_MID--AUDIO_14_R1_2009_14_R1_2009_02_WAV.wav,320.556032,0.1044,0.098108,0.101156,0.843266,0.994034,0.934128,0.96315,0.334782,0.996271,0.93623,0.965318,0.336316,0.316048,0.325867,253.739044
MT3,Maestro 2009,MIDI-Unprocessed_16_R2_2009_01_ORIG_MID--AUDIO_16_R2_2009_16_R2_2009_01_WAV.wav,706.844376,0.220729,0.209167,0.214793,0.828986,0.985988,0.93434,0.95947,0.462977,0.993282,0.941251,0.966567,0.36142,0.342488,0.3517,608.900894
MT3,Maestro 2009,MIDI-Unprocessed_03_R1_2009_03-08_ORIG_MID--AUDIO_03_R1_2009_03_R1_2009_08_WAV.wav,338.234966,0.128375,0.115311,0.121493,0.788921,0.990736,0.889919,0.937625,0.301107,0.997088,0.895625,0.943637,0.334304,0.300285,0.316383,397.780302
MT3,Maestro 2009,MIDI-Unprocessed_16_R1_2009_01-02_ORIG_MID--AUDIO_16_R1_2009_16_R1_2009_02_WAV.wav,692.701769,0.161059,0.150855,0.15579,0.791197,0.988547,0.925914,0.956206,0.353333,0.99481,0.93178,0.962264,0.393701,0.368756,0.38082,682.790163
MT3,Maestro 2009,MIDI-Unprocessed_10_R2_2009_01_ORIG_MID--AUDIO_10_R2_2009_10_R2_2009_02_WAV.wav,673.760816,0.098975,0.09669,0.097819,0.887114,0.993758,0.970819,0.982155,0.416315,0.995096,0.972125,0.983477,0.268836,0.262631,0.265697,364.042736
MT3,Maestro 2009,MIDI-Unprocessed_03_R1_2009_03-08_ORIG_MID--AUDIO_03_R1_2009_03_R1_2009_05_WAV.wav,367.253379,0.335784,0.327621,0.331652,0.855954,0.99469,0.970506,0.982449,0.549358,0.997958,0.973695,0.985677,0.388072,0.378637,0.383296,327.600685
MT3,Maestro 2009,MIDI-Unprocessed_05_R1_2009_01-02_ORIG_MID--AUDIO_05_R1_2009_05_R1_2009_01_WAV.wav,793.641837,0.731178,0.719004,0.72504,0.805858,0.994682,0.97812,0.986332,0.699695,0.996641,0.980047,0.988274,0.799048,0.785744,0.79234,857.538756
MT3,Maestro 2009,MIDI-Unprocessed_04_R1_2009_04-06_ORIG_MID--AUDIO_04_R1_2009_04_R1_2009_04_WAV.wav,412.511474,0.078646,0.076923,0.077775,0.896209,0.990104,0.968416,0.97914,0.358116,0.991667,0.969944,0.980685,0.379167,0.370861,0.374968,304.966789
MT3,Maestro 2009,MIDI-Unprocessed_10_R1_2009_01-02_ORIG_MID--AUDIO_10_R1_2009_10_R1_2009_02_WAV.wav,1138.564036,0.278444,0.265559,0.271849,0.813599,0.993307,0.94734,0.969779,0.490927,0.997211,0.951064,0.973591,0.497072,0.474069,0.485298,858.931736
MT3,Maestro 2009,MIDI-Unprocessed_03_R1_2009_03-08_ORIG_MID--AUDIO_03_R1_2009_03_R1_2009_07_WAV.wav,175.393265,0.096466,0.091238,0.093779,0.865318,0.994269,0.940379,0.966574,0.382939,0.99618,0.942186,0.968431,0.196753,0.186089,0.191272,208.094605
MT3,Maestro 2009,MIDI-Unprocessed_02_R1_2009_03-06_ORIG_MID--AUDIO_02_R1_2009_02_R1_2009_05_WAV.wav,168.96966,0.029461,0.024752,0.026902,0.714798,0.95665,0.803748,0.873559,0.229805,0.986532,0.828854,0.900846,0.359428,0.30198,0.328209,310.854889
MT3,Maestro 2009,MIDI-Unprocessed_11_R1_2009_01-05_ORIG_MID--AUDIO_11_R1_2009_11_R1_2009_01_WAV.wav,1346.244104,0.28823,0.273865,0.280864,0.742968,0.991196,0.941797,0.965865,0.395059,0.996227,0.946577,0.970767,0.548494,0.521158,0.534477,1440.053091
MT3,Maestro 2009,MIDI-Unprocessed_13_R1_2009_01-03_ORIG_MID--AUDIO_13_R1_2009_13_R1_2009_01_WAV.wav,500.79356,0.274133,0.257257,0.265427,0.774835,0.989025,0.928137,0.957614,0.440825,0.996009,0.934691,0.964376,0.447244,0.41971,0.433039,497.787422
MT3,Maestro 2009,MIDI-Unprocessed_09_R1_2009_05-06_ORIG_MID--AUDIO_09_R1_2009_09_R1_2009_05_WAV.wav,1578.348594,0.398046,0.367751,0.382299,0.773534,0.984541,0.909608,0.945592,0.552451,0.994044,0.918388,0.954719,0.515425,0.476196,0.495035,1493.696132
MT3,Maestro 2009,MIDI-Unprocessed_13_R1_2009_01-03_ORIG_MID--AUDIO_13_R1_2009_13_R1_2009_03_WAV.wav,780.687778,0.211949,0.1993,0.20543,0.773452,0.989714,0.930651,0.959275,0.359639,0.996608,0.937133,0.965956,0.476091,0.44768,0.461449,996.87139
MT3,Maestro 2009,MIDI-Unprocessed_18_R1_2009_04_ORIG_MID--AUDIO_18_R1_2009_18_R1_2009_04_WAV.wav,1999.648912,0.23815,0.222659,0.230144,0.774065,0.989023,0.924692,0.955776,0.432962,0.995367,0.930623,0.961907,0.414712,0.387737,0.400772,1507.837545
MT3,Maestro 2009,MIDI-Unprocessed_03_R1_2009_03-08_ORIG_MID--AUDIO_03_R1_2009_03_R1_2009_06_WAV.wav,309.718707,0.607896,0.582018,0.594676,0.787344,0.9977,0.955229,0.976003,0.586198,0.99885,0.95633,0.977128,0.692986,0.663486,0.677915,343.899245
MT3,Maestro 2009,MIDI-Unprocessed_10_R2_2009_01_ORIG_MID--AUDIO_10_R2_2009_10_R2_2009_04_WAV.wav,517.775397,0.355364,0.34192,0.348513,0.807251,0.994009,0.956404,0.974844,0.491313,0.997379,0.959647,0.978149,0.524246,0.504414,0.514139,577.805564
MT3,Maestro 2009,MIDI-Unprocessed_09_R1_2009_01-04_ORIG_MID--AUDIO_09_R1_2009_09_R1_2009_03_WAV.wav,922.498526,0.56995,0.538652,0.553859,0.803052,0.987032,0.932831,0.959166,0.654422,0.99414,0.939547,0.966073,0.697506,0.659203,0.677814,858.812037
MT3,Maestro 2009,MIDI-Unprocessed_17_R1_2009_01-03_ORIG_MID--AUDIO_17_R1_2009_17_R1_2009_02_WAV.wav,430.775102,0.027706,0.024302,0.025892,0.835569,0.981357,0.860777,0.91712,0.272429,0.994821,0.872587,0.929704,0.473071,0.414944,0.442105,485.868058
MT3,Maestro 2009,MIDI-Unprocessed_07_R2_2009_01_ORIG_MID--AUDIO_07_R2_2009_07_R2_2009_04_WAV.wav,521.606848,0.599078,0.570254,0.584311,0.751945,0.990639,0.942975,0.96622,0.56876,0.996256,0.948321,0.971697,0.72019,0.685538,0.702437,654.285454
MT3,Maestro 2009,MIDI-Unprocessed_16_R2_2009_01_ORIG_MID--AUDIO_16_R2_2009_16_R2_2009_04_WAV.wav,530.414263,0.427825,0.405472,0.416349,0.734772,0.986653,0.935102,0.960186,0.484772,0.992311,0.940465,0.965693,0.555491,0.526468,0.54059,678.285033
MT3,Maestro 2009,MIDI-Unprocessed_17_R1_2009_01-03_ORIG_MID--AUDIO_17_R1_2009_17_R1_2009_01_WAV.wav,755.288503,0.469875,0.444715,0.456949,0.806222,0.994673,0.941412,0.96731,0.56749,0.997245,0.943846,0.969811,0.599927,0.567803,0.583423,598.609465
MT3,Maestro 2009,MIDI-Unprocessed_10_R1_2009_03-05_ORIG_MID--AUDIO_10_R1_2009_10_R1_2009_04_WAV.wav,899.500249,0.04763,0.044499,0.046011,0.812994,0.986019,0.921187,0.952501,0.306536,0.996209,0.930706,0.962344,0.382701,0.357538,0.369692,533.78408
MT3,Maestro 2009,MIDI-Unprocessed_16_R1_2009_03-06_ORIG_MID--AUDIO_16_R1_2009_16_R1_2009_03_WAV.wav,629.996168,0.325207,0.282866,0.302562,0.680745,0.971888,0.845349,0.904213,0.35097,0.991701,0.862582,0.922646,0.537241,0.467292,0.499831,896.497049
MT3,Maestro 2009,MIDI-Unprocessed_10_R2_2009_01_ORIG_MID--AUDIO_10_R2_2009_10_R2_2009_01_WAV.wav,950.838526,0.003058,0.002432,0.002709,0.632036,0.021939,0.017446,0.019436,0.271481,0.387581,0.308205,0.343365,0.368568,0.293085,0.326521,708.323526
MT3,Maestro 2009,MIDI-Unprocessed_20_R1_2009_01-05_ORIG_MID--AUDIO_20_R1_2009_20_R1_2009_01_WAV.wav,935.902653,0.236239,0.225523,0.230757,0.793565,0.990807,0.945866,0.967815,0.427534,0.996677,0.95147,0.973549,0.489755,0.467541,0.47839,862.830252
MT3,Maestro 2009,MIDI-Unprocessed_12_R1_2009_03-05_ORIG_MID--AUDIO_12_R1_2009_12_R1_2009_03_WAV.wav,887.650839,0.820869,0.808075,0.814421,0.827223,0.995627,0.98011,0.987808,0.752302,0.997286,0.981743,0.989453,0.875603,0.861956,0.868726,615.034024
MT3,Maestro 2009,MIDI-Unprocessed_16_R1_2009_01-02_ORIG_MID--AUDIO_16_R1_2009_16_R1_2009_01_WAV.wav,1531.616508,0.472801,0.453695,0.463051,0.803783,0.988561,0.948614,0.968176,0.559783,0.994323,0.954143,0.973819,0.60083,0.576551,0.58844,1043.217613
MT3,Maestro 2009,MIDI-Unprocessed_04_R1_2009_04-06_ORIG_MID--AUDIO_04_R1_2009_04_R1_2009_05_WAV.wav,804.584649,0.385351,0.353753,0.368876,0.693861,0.986706,0.905799,0.944523,0.398904,0.994352,0.912818,0.951842,0.615518,0.565047,0.589204,803.540585
MT3,Maestro 2009,MIDI-Unprocessed_05_R1_2009_03-05_ORIG_MID--AUDIO_05_R1_2009_05_R1_2009_03_WAV.wav,1894.884059,0.330985,0.318242,0.324489,0.802224,0.993798,0.955536,0.974292,0.501986,0.997627,0.959217,0.978045,0.439706,0.422777,0.431075,1062.306874
MT3,Maestro 2009,MIDI-Unprocessed_14_R1_2009_06-08_ORIG_MID--AUDIO_14_R1_2009_14_R1_2009_08_WAV.wav,1388.260635,0.118871,0.104666,0.111318,0.749997,0.97919,0.86218,0.916968,0.278315,0.992889,0.874242,0.929796,0.34284,0.301872,0.321054,1082.639961
MT3,Maestro 2009,MIDI-Unprocessed_20_R1_2009_06-07_ORIG_MID--AUDIO_20_R1_2009_20_R1_2009_06_WAV.wav,1277.021429,0.28305,0.257321,0.269573,0.719266,0.987858,0.898063,0.940822,0.38725,0.995973,0.90544,0.948552,0.461467,0.41952,0.439495,1138.616327
MT3,Maestro 2009,MIDI-Unprocessed_21_R1_2009_04_ORIG_MID--AUDIO_21_R1_2009_21_R1_2009_04_WAV.wav,1727.62059,0.237075,0.219905,0.228167,0.762978,0.982261,0.911121,0.945354,0.422277,0.993801,0.921825,0.956461,0.446056,0.413751,0.429297,1248.264638
MT3,Maestro 2009,MIDI-Unprocessed_07_R1_2009_01-03_ORIG_MID--AUDIO_07_R1_2009_07_R1_2009_02_WAV.wav,1427.871973,0.406125,0.38813,0.396924,0.789317,0.989366,0.945528,0.966951,0.505808,0.994896,0.950813,0.972355,0.593279,0.566992,0.579838,864.267735
MT3,Maestro 2009,MIDI-Unprocessed_15_R1_2009_01-02_ORIG_MID--AUDIO_15_R1_2009_15_R1_2009_02_WAV.wav,1447.001224,0.24867,0.231751,0.239913,0.74579,0.98888,0.921598,0.954054,0.409384,0.994762,0.92708,0.959729,0.466479,0.43474,0.450051,906.878201
MT3,Maestro 2009,MIDI-Unprocessed_11_R1_2009_06-09_ORIG_MID--AUDIO_11_R1_2009_11_R1_2009_09_WAV.wav,986.403401,0.084186,0.07339,0.078418,0.643555,0.965536,0.841718,0.899386,0.234791,0.988153,0.861435,0.920453,0.473793,0.413035,0.441333,759.129833
MT3,Maestro 2009,MIDI-Unprocessed_13_R1_2009_04_ORIG_MID--AUDIO_13_R1_2009_13_R1_2009_04_WAV.wav,1583.981587,0.272355,0.25267,0.262144,0.751016,0.987376,0.916011,0.950356,0.435349,0.99474,0.922843,0.957444,0.446464,0.414195,0.429725,886.323144
MT3,Maestro 2009,MIDI-Unprocessed_17_R1_2009_04_ORIG_MID--AUDIO_17_R1_2009_17_R1_2009_04_WAV.wav,2628.992562,0.132147,0.123099,0.127462,0.752603,0.989209,0.921478,0.954143,0.326624,0.995763,0.927583,0.960464,0.357062,0.332614,0.344405,917.579187
Basic_Pitch,Maestro 2018,MIDI-Unprocessed_Recital17-19_MID--AUDIO_18_R1_2018_wav--3.wav,141.958458,0.002845,0.002238,0.002505,0.838312,0.029161,0.022943,0.025681,0.498569,0.245377,0.193061,0.216098,0.33357,0.262451,0.293768,59.744469
Basic_Pitch,Maestro 2018,MIDI-Unprocessed_Recital17-19_MID--AUDIO_19_R1_2018_wav--5.wav,244.419625,0.086093,0.080022,0.082947,0.862982,0.627935,0.58366,0.604988,0.438532,0.717038,0.66648,0.690835,0.371463,0.345271,0.357889,69.665368
Basic_Pitch,Maestro 2018,MIDI-Unprocessed_Recital16_MID--AUDIO_16_R1_2018_wav--3.wav,251.67925,0.086455,0.163934,0.113208,0.883982,0.456772,0.86612,0.598113,0.543092,0.478386,0.907104,0.626415,0.314121,0.595628,0.411321,73.237723
Basic_Pitch,Maestro 2018,MIDI-Unprocessed_Recital9-11_MID--AUDIO_09_R1_2018_wav--4.wav,270.787125,0.023256,0.014935,0.018189,0.803681,0.665116,0.427139,0.520203,0.238184,0.862791,0.554086,0.674808,0.74485,0.478344,0.582565,65.747943
Basic_Pitch,Maestro 2018,MIDI-Unprocessed_Recital13-15_MID--AUDIO_15_R1_2018_wav--2.wav,249.360875,0.216045,0.280622,0.244135,0.868899,0.683322,0.887569,0.772167,0.596623,0.707952,0.919561,0.8,0.561576,0.729433,0.634592,75.297469
Basic_Pitch,Maestro 2018,MIDI-Unprocessed_Recital1-3_MID--AUDIO_03_R1_2018_wav--5.wav,166.529479,0.074201,0.047602,0.057997,0.822893,0.660959,0.424021,0.516618,0.361186,0.858447,0.550714,0.670979,0.738014,0.473453,0.576846,85.481213
Basic_Pitch,Maestro 2018,MIDI-Unprocessed_Recital1-3_MID--AUDIO_01_R1_2018_wav--1.wav,330.437167,0.152469,0.152722,0.152596,0.858004,0.821677,0.823041,0.822359,0.503504,0.856148,0.85757,0.856859,0.598608,0.599602,0.599104,89.196269
Basic_Pitch,Maestro 2018,MIDI-Unprocessed_Recital9-11_MID--AUDIO_09_R1_2018_wav--6.wav,195.772521,0.032603,0.020746,0.025357,0.828612,0.877229,0.558185,0.68225,0.237314,0.940397,0.598379,0.731379,0.841569,0.535494,0.654517,94.800112
Basic_Pitch,Maestro 2018,MIDI-Unprocessed_Recital1-3_MID--AUDIO_01_R1_2018_wav--4.wav,704.733,0.066701,0.062137,0.064338,0.834465,0.6386,0.5949,0.615976,0.383398,0.737179,0.686733,0.711063,0.518018,0.482569,0.499666,104.238842
Basic_Pitch,Maestro 2018,MIDI-Unprocessed_Recital9-11_MID--AUDIO_10_R1_2018_wav--3.wav,298.192292,0.069494,0.082575,0.075472,0.867982,0.537691,0.638908,0.583946,0.41937,0.624853,0.742477,0.678606,0.303887,0.361092,0.330029,117.243345
Basic_Pitch,Maestro 2018,MIDI-Unprocessed_Recital13-15_MID--AUDIO_14_R1_2018_wav--3.wav,361.2825,0.07844,0.061109,0.068699,0.827944,0.812061,0.632639,0.711208,0.355022,0.889141,0.692688,0.778715,0.706416,0.550336,0.618684,149.632143
Basic_Pitch,Maestro 2018,MIDI-Unprocessed_Recital12_MID--AUDIO_12_R1_2018_wav--2.wav,702.488083,0.001426,0.00159,0.001503,0.80743,0.017905,0.019958,0.018876,0.224649,0.272065,0.30325,0.286812,0.310727,0.346344,0.32757,153.96261
Basic_Pitch,Maestro 2018,MIDI-Unprocessed_Chamber6_MID--AUDIO_20_R3_2018_wav--1.wav,529.240396,0.176683,0.177023,0.176853,0.872386,0.762981,0.764451,0.763715,0.504615,0.807212,0.808767,0.807988,0.549038,0.550096,0.549567,165.922557
Basic_Pitch,Maestro 2018,MIDI-Unprocessed_Recital1-3_MID--AUDIO_02_R1_2018_wav--3.wav,443.102667,0.050823,0.057819,0.054096,0.849578,0.49639,0.564717,0.528354,0.386878,0.61825,0.703351,0.658061,0.362691,0.412615,0.386046,177.854288
Basic_Pitch,Maestro 2018,MIDI-Unprocessed_Chamber2_MID--AUDIO_09_R3_2018_wav--1.wav,583.260375,0.092023,0.082749,0.08714,0.853394,0.795232,0.715087,0.753033,0.383177,0.843806,0.758766,0.799029,0.619875,0.557403,0.586982,174.399896
Basic_Pitch,Maestro 2018,MIDI-Unprocessed_Recital17-19_MID--AUDIO_18_R1_2018_wav--2.wav,686.236771,0.076431,0.078778,0.077587,0.845123,0.605678,0.624277,0.614837,0.412035,0.715957,0.737942,0.726783,0.523475,0.53955,0.531391,178.219369
Basic_Pitch,Maestro 2018,MIDI-Unprocessed_Recital17-19_MID--AUDIO_17_R1_2018_wav--2.wav,295.801792,0.065857,0.053913,0.059289,0.828187,0.641624,0.525255,0.577637,0.379575,0.782609,0.64067,0.704562,0.576087,0.471604,0.518636,69.464175
Basic_Pitch,Maestro 2018,MIDI-Unprocessed_Recital9-11_MID--AUDIO_10_R1_2018_wav--1.wav,856.673292,0.082773,0.098884,0.090114,0.867335,0.620142,0.740848,0.675142,0.42353,0.67657,0.808259,0.736574,0.439836,0.525446,0.478845,190.913875
Basic_Pitch,Maestro 2018,MIDI-Unprocessed_Recital1-3_MID--AUDIO_02_R1_2018_wav--4.wav,350.685271,0.072423,0.059283,0.065197,0.822483,0.726031,0.594304,0.653596,0.391586,0.838402,0.686287,0.754756,0.646392,0.529114,0.581903,88.430135
Basic_Pitch,Maestro 2018,MIDI-Unprocessed_Recital12_MID--AUDIO_12_R1_2018_wav--3.wav,645.388792,0.107708,0.113072,0.110325,0.854033,0.694024,0.728591,0.710888,0.456752,0.760113,0.797973,0.778583,0.579657,0.608528,0.593742,204.672226
Basic_Pitch,Maestro 2018,MIDI-Unprocessed_Recital8_MID--AUDIO_08_R1_2018_wav--1.wav,810.956188,0.135692,0.11791,0.126178,0.85648,0.822741,0.714925,0.765054,0.422682,0.86551,0.75209,0.804824,0.604088,0.524925,0.561731,132.832768
Basic_Pitch,Maestro 2018,MIDI-Unprocessed_Chamber3_MID--AUDIO_10_R3_2018_wav--1.wav,704.274938,0.084465,0.102216,0.092497,0.868103,0.583579,0.706219,0.639069,0.449315,0.667454,0.80772,0.730918,0.451467,0.546343,0.494394,248.054155
Basic_Pitch,Maestro 2018,MIDI-Unprocessed_Recital13-15_MID--AUDIO_14_R1_2018_wav--1.wav,733.970417,0.218891,0.204442,0.21142,0.846681,0.80623,0.753011,0.778712,0.541742,0.851449,0.795245,0.822388,0.64629,0.603629,0.624232,239.553464
Basic_Pitch,Maestro 2018,MIDI-Unprocessed_Recital5-7_MID--AUDIO_07_R1_2018_wav--3.wav,295.075292,0.242848,0.312347,0.273247,0.890923,0.739987,0.951758,0.832618,0.625808,0.75588,0.9722,0.850501,0.495868,0.637776,0.55794,75.342238
Basic_Pitch,Maestro 2018,MIDI-Unprocessed_Recital4_MID--AUDIO_04_R1_2018_wav--3.wav,761.27675,0.16101,0.167269,0.16408,0.875315,0.766899,0.796715,0.781523,0.530073,0.812446,0.844033,0.827938,0.573542,0.595841,0.584479,281.29243
Basic_Pitch,Maestro 2018,MIDI-Unprocessed_Recital16_MID--AUDIO_16_R1_2018_wav--2.wav,728.832875,0.100018,0.078333,0.087857,0.841782,0.761207,0.596167,0.668654,0.393549,0.844615,0.661491,0.74192,0.585283,0.458386,0.51412,290.239524
Basic_Pitch,Maestro 2018,MIDI-Unprocessed_Chamber6_MID--AUDIO_20_R3_2018_wav--2.wav,1119.522917,0.091467,0.090367,0.090914,0.869053,0.653486,0.645626,0.649532,0.407314,0.751821,0.742778,0.747272,0.517794,0.511566,0.514661,331.056134
Basic_Pitch,Maestro 2018,MIDI-Unprocessed_Recital13-15_MID--AUDIO_13_R1_2018_wav--1.wav,1072.330125,0.171534,0.187773,0.179287,0.875455,0.745263,0.815814,0.778944,0.518646,0.780026,0.853868,0.815278,0.52016,0.569401,0.543668,364.729233
Basic_Pitch,Maestro 2018,MIDI-Unprocessed_Recital8_MID--AUDIO_08_R1_2018_wav--3.wav,624.038646,0.141429,0.14092,0.141174,0.876769,0.789451,0.786607,0.788027,0.457056,0.830072,0.827082,0.828574,0.537431,0.535495,0.536461,181.816357
Basic_Pitch,Maestro 2018,MIDI-Unprocessed_Recital13-15_MID--AUDIO_14_R1_2018_wav--2.wav,1179.855396,0.135237,0.131377,0.133279,0.862808,0.695893,0.676029,0.685817,0.510002,0.766108,0.744239,0.755015,0.548383,0.53273,0.540443,403.199325
